symbol,source,headline,link,published_at,sentiment,confidence
ICICIBANK.NS,Google News,ICICI Bank Allots 7.14 Lakh Shares Under ESOS - PSU Connect,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRWE4SnZoSnk1U3p2VkhUNEpTSlVWNUtxVF9DQ0FhYU9JYW05V2lrQ0lzb09fT2hNVFhURnR0a01QRUpudU9Rc2lRTGJEcGRPT1JZMGI4UWdJT193Skkyd0xHT1FuNWd3RnlOV2FxdzIxc1lOellydzJRaUs4OTdJUm1mTjBuektr?oc=5,2025-12-02 09:02:28,neutral,0.9485387206077576
ICICIBANK.NS,Google News,"Stock Market: Sensex slips 380 pts, Nifty below 26,100; HDFC, ICICI Bank lead losers - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa1lOaHdvWkF5eVk4MkxURXRXQ3J5UXFXODRrdi1oWFI1NDJDWHlMMUMxMzRnVkprRDJqbE0tN0N1TThwQ1hqamlzcWlHTWpQb2xwUks5clFWZ3ZlM3YwdWd5S0xoMGUwdU8yaWJGcm5BalBXMjcxd2dEemxjZ2VnX1FVMzkxbmludWRPVkdSZG1BQjFENUk2azd4MkVQZm5oNUJlNzFZR2tRV0dEM2t0c2VKTmVuTERxU2s5NDZVRUhsOW1nYm9HdDFMQ25Md2JTaEpfWkRUNU5pVWI5UTdPedIB5gFBVV95cUxOcVV4aHdINGN3MllEYWFnWDV4eWpQRXJhUzRObEVvMUg4N2o0RGo3c3UwcnZ1Si1DM1ZBdEdtbjNYTUlXWldVWVRqM2VwTFZWT3ptOVZwbEhoWkZwdnJhdzJORTc4WXNZNHctMEtxcjkzMWVqS0J4bWlxaDdUeFY0VU5aUEJWeXFUV1I4X2g1QzlaNHlZaEpPWjBOWWNsNzBDOEJHZFZ3Y1VOd2JfTEhFOWtiRzh4RlpRMDVXbFV5dDJ4c0Ita2licmlUMU5ZUDlCaE1rZWluUFJNM1J2N2VnRlF1U2Vjdw?oc=5,2025-12-02 03:57:41,negative,0.960680365562439
ICICIBANK.NS,Google News,"Sensex tanks nearly 504 pts, Nifty slips to 26,032 on selling in bank stocks, Reliance - Deccan Herald",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQalllYnZsc1VmWlZqVUZwbUpFYng3SURqeVlLMkpvZ1FqNzVpVUdJRWE3S0I5T0I3enRlRnRnVDFFZEdXOWRUUlhtY2tXM2lEZmFRc3hEWHJoVTBiWkpUd3ZzMUVvUzlteGc5TVBNWloxM0NEZlllWUtEMDIySGs5ejhDa0hoV0J2Tmpud0NqSHRYQUhteFFoTHpMZ1VlR3NnQ3J5LVBkbTV6eVQ1TjBwNE1qRWRLNGVudWhkMUo3MlFweE1lNm1CNzVfWklGZm95WmlZ?oc=5,2025-12-02 10:51:42,negative,0.9491856098175049
ICICIBANK.NS,Google News,"Yes Bank, Union Bank Share Price Rise After Bank Nifty Inclusion Effective 31 December - HDFC Sky",https://news.google.com/rss/articles/CBMirwFBVV95cUxNVi1PM3BPME82X0RZYy1ObHZCc2JHc1ktS1p4MmxBbFowY0NlQ2hYdGQxNzk4X0NiczEwa2U3WTRfNXNJY3NmdFFIQktYQnVfOS13czhRX2laRWRBcVkyckU5dS1sXzJaVExkX2VibDdSVkk4RnVQTzJtck9PTXRuaWpqUUR5MTBBQkxLbktQNFJiY0NHWkFSYWVpR2tJLWJCMDEtdDA1WVpKUmVPdkZN?oc=5,2025-12-02 13:10:55,neutral,0.45063382387161255
ICICIBANK.NS,Google News,"Stocks to Buy: Analyst recommends ICICI Bank, Gravita India; check target - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeGt6WWNuZmprUjRYUlJuZXR5aWxvTUM3UzE4ZGVYZWxHUVdIc2lKZUI1aG5naWNjQ1Q5N08zTV9uR0NhYVQ3ZGVkM2xacm5mX1p2NmM3RUxHdG9NZEVDYjRFMUYtazgtaWNQTWNva1pKbWFtUWZpLUZBc0ZHUF9VME8zYk0zdVFMTEFuQWtQYzNYTDIzbzZuM1RSTGNNWWVjd1h2bGEzNTdOU0dHNlR1NFBSeG5CczNTMTYzNUxNUDZXNWlZYjZHYnp1RjliWmllbFg00gHYAUFVX3lxTE5NcWQwQTFOVnFoRmRHV1hRZXJjUlR1UmRmNmpSOHRqcGJJNHN4cnhGSGRzLVhQbFA5NE1TMlBZMFNCbWZNNUNlSmdzd0NodGZBa2poUXBlZjdtWVEwamJ3SUdTSTB5TDdMamJ3eG82VzctYWpmOWJaOEJsZUZaN2VmcHM4QWpLV1dDNGtKd3hVTWNQNWdjYUtDeUdkaldCN2MxZW1DbGlwMUJVS1NzNzBjblZ4eG5OaXI0V2JTYVlBdXNRYU02MFMzSFdIelJGRmlpT054aThraA?oc=5,2025-12-02 02:19:58,neutral,0.8959950804710388
ICICIBANK.NS,Google News,ICICI Bank Sees Heavy Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSTF1MFJ0XzgyVGVSbFdhd093elRNMG1ZSkxxTnphVjZ0R2JyaEg3bE5nQzN5WTFiQlVIZVQyeUR1RkpyUzNmU0RoLVNfRGxFQXlfLXk1RFpyUzAyU2lpNUZCYzBycTZoWXBQd1pxQUtaOWJfZURTZnJfQThIN1NpUUhBWmpRQmQ0N0xtaHhYTFVndFg4R3hBRm5sb2d5ektDZEppXzJpdzk5MERpRXRUUXZFUjVILUg5V015WEJrZW9LZTh4?oc=5,2025-12-02 06:04:53,negative,0.4191352128982544
ICICIBANK.NS,Google News,Motilal Oswal’s top 4 banking sector picks – Check full list - financialexpress.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQZHJzVTJybTRoSXVpUTBqa1ZQUHJNWlRtUXJkcmNLWjROODVOaDVoXzYtMkJ6WG1XenVfV1gwaUtIUU9MM3RpYzIwaG1OUlhqbjFTaU8tT3N0ME5CYWViUjg1Zl9HV2NyRVd6Sk5fMVJYUG1hNEg1cU5vNlJabEd5NHNqTmw5aFdnSDhsMENaRDN2QkdqZnV5RzdXLUNYV1lSYS1KZnBwOGRsQWFfbHF6RWJ5WExKZGFOMnY5eld0RUNXM1Vqa1FwMS1vYjd2WHF4MjZQMGh6LS1lSHZJODlNZl9JVG1vWFNnaktwSFNsaVJEeVpScmfSAfwBQVVfeXFMTUZ1UDlrSVVlZXRSaDZOb2p0Wk9BYWpwWmJLTmZSczE4T0JQQlYxb21TTG5XVk1Yb2JNSWtqU1hiWEtIcGNUb09sQ3VQOHgzTEticnU2M1kzZU8yTUJGaEt5ajNSaU8wQmRMREk0ZjduWmxxRjFmUU9WVXFOUWM4TVdXa2JueFZ1ZEpxYjlrTEJ0RTU2dE92SjJJVHFiVW9CaElsTVE1ZVMzNnZoMjNCZ3NWSFhoN2d0Wm40N1Bsdm90T3pxWnNjZUR2X195UFFrb25hRW84NGE1MU5aRG4zU1pJSmlWak8wTTFtZWZzWVp0OE04bmt4M3o1bkRS?oc=5,2025-12-02 12:52:16,neutral,0.9284045100212097
ICICIBANK.NS,Google News,"Market opening: SENSEX falls 105 points, NIFTY50 at 26,147 as financial stocks drag; HDFC Bank, ICICI Bank among top losers - Upstox",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPZWZPTHpER2JQMnNnR2pjMTBnVmNNblB3RzU0STZJMVY0azQzOWRFR056ZUtEX1hVUHRSUV9taFVfek15MjFGNW5wZHVaMWxrWEl0QTBILVZEdXlKbXdLTnRocklQajBjNGNLUUdRMTlCLVhEV0xzb0k3bGY1UXBhODNRTHk1MGY4RXF6SUQ0VFcxQWJIbVdKdkc0cm10dXVneGROUFBUQkN4VXNmMmVZZWtvZkY5UFdVTlVfZ0pTWHNZSGkyR29RVVRXOEJMVkVkV1pNa2RMN3EzdmowekZEUTNVN2ktWVdFSUpjNm5XaUpXdEpUOXZnVVBNcWYwNmZ4MTNnbHpvdVg4YUU?oc=5,2025-12-02 04:05:37,negative,0.9506539106369019
ICICIBANK.NS,Google News,"Nomura sees re-rating potential in Indian Banks; Axis, ICICI, SBI top picks - Business Standard",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQRVA5OGlraTVVSW9Peld4UWxobk9kWUhzajFzTmVUMUtsdmV0ZnM2SlRIS25lS2RXZlBmT2RYLWdmNkw3Mk5OTGxWUkRhWGZIMENfdGo2blZWSTFJSm1jWUVNankzeXdXSzN5YV9fMnAzSXZ2aGg2ZjA1T3c5dkRyX3plZnhBM1ZFVGNXMUhVd2FwZTJ1LW9waGxwNmhOeU42QWtvQ3l4RjR2d3ZVN25QR0psOWNlMmZWc3BsN3NNYnkwRTVaOWltM2ZVTEpWTDRDZHhlY3ZXMzA5b1JqZkZkY19YOEE3Z1lLeTVKZHg3VjVOa3NPdjEtTVhJclNTLWRWcjhZT0tEY2FaM03SAZACQVVfeXFMTlJRWm1yc3lGcHB6MkJKbFBZeW1fUzVsdEdnYVNBQXctaTAzalJHVF9lVHZMdlRKM0NYZUZDLW9wdmpQN1FzaXN4c1k1RkdrQlpYVFhuOVM4ZDFrdDZna25GMnYzeXpreEJRZkJNeXBJbVp5ek9fV05XMjZBYThXdG9XSlAycDBZY0dwVEJOWU1QYkRvbHBQemJ5bmkzX2tJOWh6UXdzSHE3eTA2SWIwSWwwSGFIeVJjdmhiTEtXbGoyRHJVOGxUT1E2SmVKZ2c1UElQSDV6VEdUTEVLT1ljVDNVc0ZaSVNlWGtfZm54WUc5bHBkYWNjQUthYlVQX19ldkllMDc1Z0U3TGo4ZW9xU0k?oc=5,2025-12-02 03:00:16,positive,0.7507601976394653
ICICIBANK.NS,Google News,"Nifty to reach 29,300 by 2026 as D-St regains momentum, says Nomura; ICICI Bank, Infosys among top picks - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdFlxV1RUcGtlTHA5TkhobnZEd20xMGo2cUQ0WDd0LW1yd1JRU3dlelBEbnhFWnpLNm0tRmw1eTFVOTZKOUhhTUtvQWFyeFB4UHEwd2ZHNlR3QzRDalNHMndSVE83NjE0Zk5HVmxNdXlnYUctaTJVV1pTUUFqWFNpSUdORURUOXpWQWtMeHh1dE11UzlfajRkaXdkb1FWb29UajIyS2ZNSTUzdFU4QTJEQWZONVBQenJ3QmJ6VDVqS01MdEVjVXdUODBrRnMtZ0VIbEpvMnNMQll6cFhBV3fSAeMBQVVfeXFMTVlmNHhubmtoMmVWTE1pUDB6UkFEdkxEMmxmMUdsMGNJakMyREVuaEdHNU1XSDlPNmxfQXRsbVhLamtrbm5rODNwdEFrcHhCUWkzRjJGWjlWS3hxNzk3cEZ4bWg0ZTlGN2pETjltRVpnX21sbEtBWHZLbHZxTl9oUXIyT0JyZ3JPeVZ1MHc5ck9iOE5lUHdUR0NxZVlPNDlkb2VzQ3pkUWJpM2RPUFQ3UEoyRGVXbWgzYmNrX0lWdFJQY1lFQW94MXlnZXdPVHNyRWlabmRKX1lGZWJ2ZUh5ckFvYXc?oc=5,2025-12-02 05:40:53,positive,0.8358945250511169
ICICIBANK.NS,Google News,ICICI Bank Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZTU1amZMd3VFRXZpOUsxdXczYnJZUEhPalk5REtrZmlfbnNpNVgzbFJZRGtBQW0tbEwyc1VHbkJmYlN6T2hodEJ4Vk5wT1B2Qm4tMEpaZXdjMXZZUF83WFM4T0J3U18tRXZjUWhQN3pQQzFRbGxsQUlObkI3ZUN1aVIyNjZrNUY3UGJoRU9PUXdJUzVCZGhtOG9kdW55SHRuZGhidWdEWXBoenF5MWJySVVicmpSMWRqcHRGM3FjWQ?oc=5,2025-12-02 05:13:51,neutral,0.714562177658081
ICICIBANK.NS,Google News,ICICI Prudential AMC IPO gets green light: 5 ‘must-know’ details for every investors - financialexpress.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZWxLZ29wRWhZaVRzS3dab0E1N1Rvb0tJWmNfb1NEMkNNa2hDcXVyZnU5NzhrQXFoMk9OcnV5OEF0THNYZmdMXzNKVlo0c1pGQ0FFZFVZMGpTUURDZjFoLXR5WlpSZkdLckhmSFRRbXlPb0Z2aElpLTFkcWxJVDBMd3cwR216NGkwQnQ1WWgtUmpuemhwblhzWGRLcndkeEc0U1FhTFBNa2tMdzVOVmxfNFh3TXRPcG1PWDhCOFZUT1NMc3cxaWt2Vk1Ed3FKTXg0WjhlV2Fn0gHcAUFVX3lxTE9zZkJLdUJtWGk1bGdrQmhYV3pLa3ZxZy1UN3RfTlhmYW80ZmxtTG0zTWFZYllqYVhuVGo0TElmRmFjLWNxZm02Qk56YUxXUk0wMUp1RVVZX0NWTU5Ca3gyM0hiUXVxUmIwX2w1WUUwTG9qN3pXcUZQVTUyWnlwXzVoNWFURGNPdXJybTRWYTl6cDJMZjFvOFZWc0JPdkJTbDhUczlQQ0prcTJJOWlwbHpBaGR5N1AzbEdwdDZJeUZ0dUxreDR0eTdjOXB4Q3h2T2FObDRUcjhKVUd0bDE?oc=5,2025-12-02 05:33:48,neutral,0.9247022271156311
ICICIBANK.NS,Google News,"Top stocks in news: Bajaj Housing, RIL, Ambuja, ICICI Bank, MahaBank, BDL, Afcons, IHCL - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdlpSWEhNYkthRC1kWnFYQUU3eWVpZnZmYy1WZ0ZrbVZiZGI3YlNZc3AtOWdHcHdJN0hXSk5KeXBxTE9vNGZ0Z09icmR2bHlkbjR3azlSNU9iMDhRWXJzcnFYaVFmbndKel8yWHBLTFY0OVc1VHJsSzRnbkdmeWdEX21CWk5RWm1UX2JyeUVJMFR6cC1VQkwtbGh2TXNhOHotV3ZhUWNyMGliWFQwVXZsT1l6bUlPVGZzTXhvVi00ZWM2aHN5eHVLamZuaTM2dFdPZTBmeWJwY2Z4REMwLWZXY9IB5gFBVV95cUxNZ0xfR012MEQySGl2TzJPNnZIaDdXR2g2aHVJMDkwME56bDR3RVlkY1RwYmwtMGpqaUs3YWZtNC1uQ3Jsa1dBY2xJcDRoS1VLT1FHUkd0bm5PTjZoV1Y1RGF6MDlZdGx3OFBPckZkYUg3V1lHQ2JBdkhPdFZDYnNDRElTcUlpc29PU1lReDJQVUJ3SWkxTkR4aHd3Um1CeU5IYi0yd1RMM1RKdzRSWmlZdk56UTU1Z29KVUxKUkxFM2VfR0pvR1RaQkdlVlRJblB5clhoT1p0Um0xS0V1WTFZOUZRaXcxQQ?oc=5,2025-12-02 02:11:13,neutral,0.9139161705970764
ICICIBANK.NS,Google News,"Market Highlights: Sensex Slumps 504 Points, Nifty Drops Below 26,050; ICICI Bank, RIL Among Top Drags - BizzBuzz",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQamxEbWI3TE9aTTRNaUVQNkktMnQtbUtMdXVRbVZlRTNlM3NNdmFIakxmejhlWmhQUTVYRzNYRGpVWjg1TWVURkVyLUJWWjBZR1BiN1ViQWJTcHJsLTFKekNsV0FxelZ3WmZ0Q0xYX2FmZEw3OWN0SXpPU19hMG03TjRNVVFYT21ucmhQYmdPanZmWDljS0RHQ0VMbEJKOHFLcEpTNWs5T3RyVWhiQTh4LVRrU212cmtleXZWNldsR2F1RGpiaWswOV8yWHpHV3A4eUtaeG9rRmIzN012VldydlFKNWc2dXM?oc=5,2025-12-02 13:58:13,negative,0.9210852384567261
ICICIBANK.NS,Google News,"Yes Bank, Union Bank of India shares rise up to 3% on inclusion in Bank Nifty from Dec 31 - Moneycontrol",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOME92UWZCejJOVS13MVVUT0dFbzRvVFdJWG5hTTFGWEdYcHpranZHTGdEakE5d3lGYlBheEpUTzVVclFvblViSmxjVWEtOEhaRXcyMW5XNWZubTJnUFNGQ2lMLXhoVUgzUGROZlpOUW9HM1ZHODBDNzRqOHNlbXp1bC1hdG5jMEZxR0pLbGJ6UmxRdVVjX2x5VHJ6UlVrS2NldnVyTk5BNG91SUJudHFzM0N3WW9tV3gtY21FT2UxU3UzV2pVaUpNS0g3bjRfcFlvX3NYaFBoQU4tMnE5QnNQUzVEZDNuc0HSAewBQVVfeXFMTTlSc3dEcV9MTngwVWJoZjlpX2FkZFk1TWFJZkRjRFVVUC0wZHB6ZTBQblJVaUk2YTlaTkhMVDFRNFg0ZkVZZTJKYVRfRnJzNGdlbXFuWnhUSXRFUF9kM3FxNWtiU0kzLWVDSjBtbktHX0V2M0VDUTE0UXE1UnBmWHZpZVJsSXhuakZockMtSEY0d3d0TmZzN0NsM3piM2RIcktGZUE1LUQ2Q3duUVJuOVhvRk40Tjg4OXVMb25NcGllWWpXbll1ZlBsXzNIeHk4VElhOVlzampnWGNNLXJYMGZra2I4cTJFT2NncDk?oc=5,2025-12-02 07:04:45,positive,0.9446576237678528
ICICIBANK.NS,Google News,"Nifty Bank Weightage Reshuffle: HDFC, ICICI to see reductions; Union Bank, Yes Bank to enter - Zee Business",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMzJZWHEwdkc3WTNsN1llZEV4LXpSbXdhNVdmYmhmLUZPYnBDeWlhSlRQWGFYaXRMQTA5blVPdUwtTjRjeWwteU1QdEtXOXVIVFhOaDhrQVNOandZWDdEaEFBZDl3NjU5NkxoTFBWelNadVdQYUh5TjdMWG1KcVhKWDFpSGlDcmxkZ0FWWEpFMXhmWHlkeDBrQ2FFT3lGNFYxdnkwMlFYclV2UW1zSWZUV2ZtRmN2QnZBdWtXb2hwLVBlcG1NN2dQR21aaXVraHVf?oc=5,2025-12-02 08:17:23,positive,0.7995741367340088
ICICIBANK.NS,Google News,"Stocks to Watch Today (December 02, 2025): Hero MotoCorp, NMDC, Bajaj Housing Finance, MOIL, ICICI Bank, Bharat Dynamics, Thyrocare Technologies and more - Zee Business",https://news.google.com/rss/articles/CBMimgJBVV95cUxOMU1wU2tNSHVFcGw2TFphbUY4d2cxaXBMRGJXSDBTUXpPQXFsSFRHRVBWZERSdVhwNkhVb0xqdklEeEdWQmNtYzBualhXOHJJZDFuemlUZFc4a01VVUg1UWRUY2d6cUhZcTRRelctZmRhQjN4anE2a0dpVEU0cFI0S0VpZTFVM0xDejByXzlKZ3EzTWJNX2NudlNBRWZDaGJpVE9kU0dIMzFnSmc3a1ViaGZLNVdUdkJUWGszcDhHOWlneGp5QWJKZnV4dGRYYi1XaFV2blV6R2ZPN0k0OWVfcGtoOHVFdmtyWFEyUWx6aXBzMXhEZGtPUzBtRUlyR0xIcVN0QkVVQkVWS0tSWmFkc2tWamdHS0FyVlE?oc=5,2025-12-02 02:47:18,neutral,0.9334197640419006
SBIN.NS,Google News,"State Bank of India (SBI) Share Price Today, 2 December 2025: Near Record Highs as Brokerages See 2026 Upside - ts2.tech",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTkw5X2JrVlJKaF9oZmhPU3ZOZno3LWtkaWNJZ1VwSHB6ekdWVEFTcVotWVU5MHd0c2FFMF9QY3NzNThWRml3VFpCSHhRQmlkcUh0d3N4ZktvVDVKbG1XZXUzZkFQQWpacmFUd3BST1Y2SnQ0ZkZfTXFhT0cxazkyc1JobE1YUFlFZWNyWV9mVEZxNm5TUTVlTnV5WVVHcjhPZHRtLXkwUU0wYk50dVV4V2M4STR0eXpkZ3l6aEhsSnJ2T21s?oc=5,2025-12-02 06:55:12,positive,0.8328692317008972
SBIN.NS,Google News,Where will SBI share price be in the next three years? | Stock Market News - livemint.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNkRYei1CSTE0ZmRHMU0wUFpvRkhrV3pQTHJWUEJYZEx0SURtR0FzcUdDclA0cHZUQXNrQjF4dUFxNHdQN3BFN2g1T2RzZ0dwVTYzUjNPYzBxVUlUSVRpQ2VraUJHZ2N6THZvNWNFdHVac19DdlhFTzVELUJJRWtFeVZpOHVBY0dLQWFmOW0wSmVJZm5heFRFNnNYQlZRajB6UndyMGRpYlFBcEtwNWlSNXJwSmxUczJvdk1PcEhmU3ZkbVpSa0w3amVR0gHPAUFVX3lxTE42ZWs1dHprcXY5RjBZRHcyVXdEWXVjV09DTGZoTER3eEttc2RtZ2RhRnZBbE5sMmo4UDQyWHU1akNuYWtDSVJrbUlyTm9sNDQ1allRRTdtcjIwSDJTTVllUzQwdEppQXlGLTlzTWdlSjhLSjNZZVhnSWt5bzNxZEctWFZUcHlHazdoT2RhbVpkV05CdERxeGI5RGVBRVpMVjMwTnU2YWRVVXpPZnpacDVlRllIS3Z0bnliNTJfb1hrckcxbzRSRzJjeVRvd2pVNA?oc=5,2025-12-02 00:30:18,neutral,0.944930374622345
SBIN.NS,Google News,Motilal Oswal’s top 4 banking sector picks – Check full list - financialexpress.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQZHJzVTJybTRoSXVpUTBqa1ZQUHJNWlRtUXJkcmNLWjROODVOaDVoXzYtMkJ6WG1XenVfV1gwaUtIUU9MM3RpYzIwaG1OUlhqbjFTaU8tT3N0ME5CYWViUjg1Zl9HV2NyRVd6Sk5fMVJYUG1hNEg1cU5vNlJabEd5NHNqTmw5aFdnSDhsMENaRDN2QkdqZnV5RzdXLUNYV1lSYS1KZnBwOGRsQWFfbHF6RWJ5WExKZGFOMnY5eld0RUNXM1Vqa1FwMS1vYjd2WHF4MjZQMGh6LS1lSHZJODlNZl9JVG1vWFNnaktwSFNsaVJEeVpScmfSAfwBQVVfeXFMTUZ1UDlrSVVlZXRSaDZOb2p0Wk9BYWpwWmJLTmZSczE4T0JQQlYxb21TTG5XVk1Yb2JNSWtqU1hiWEtIcGNUb09sQ3VQOHgzTEticnU2M1kzZU8yTUJGaEt5ajNSaU8wQmRMREk0ZjduWmxxRjFmUU9WVXFOUWM4TVdXa2JueFZ1ZEpxYjlrTEJ0RTU2dE92SjJJVHFiVW9CaElsTVE1ZVMzNnZoMjNCZ3NWSFhoN2d0Wm40N1Bsdm90T3pxWnNjZUR2X195UFFrb25hRW84NGE1MU5aRG4zU1pJSmlWak8wTTFtZWZzWVp0OE04bmt4M3o1bkRS?oc=5,2025-12-02 12:52:16,neutral,0.9284045100212097
SBIN.NS,Google News,"SBI stock top pick in PSU banking space, driven by attractive valuations: Expert says - TradingView",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMk9Ta3BlNktxbHpoQTRibkhtTzgxcnZZZ3dUZWF3WndXT1dhQWtGZTlXcERIYXg2S250SlltTURWTTlWQ08tREEtM3hPVFpHTThSOHpfVk95ZlVTTHNTSWl0WTdneVFBN0tGUDUyVkp5dWFYUjA0TUxyNGVmeVI5cWo0SGJETlgzX1JVc1dYYndhb2ZWLXZWendlbjVaMk1zdVhGaFVfdkItTUdvR3R6b1gxckVCSUVUS2UwQmJWdmQ1NVBaWV9rRTVFVHplT1RnX0NZakVva19GY3ZqMlV3?oc=5,2025-12-02 08:48:47,positive,0.8303964138031006
SBIN.NS,Google News,"Nomura sees re-rating potential in Indian Banks; Axis, ICICI, SBI top picks - Business Standard",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQRVA5OGlraTVVSW9Peld4UWxobk9kWUhzajFzTmVUMUtsdmV0ZnM2SlRIS25lS2RXZlBmT2RYLWdmNkw3Mk5OTGxWUkRhWGZIMENfdGo2blZWSTFJSm1jWUVNankzeXdXSzN5YV9fMnAzSXZ2aGg2ZjA1T3c5dkRyX3plZnhBM1ZFVGNXMUhVd2FwZTJ1LW9waGxwNmhOeU42QWtvQ3l4RjR2d3ZVN25QR0psOWNlMmZWc3BsN3NNYnkwRTVaOWltM2ZVTEpWTDRDZHhlY3ZXMzA5b1JqZkZkY19YOEE3Z1lLeTVKZHg3VjVOa3NPdjEtTVhJclNTLWRWcjhZT0tEY2FaM03SAZACQVVfeXFMTlJRWm1yc3lGcHB6MkJKbFBZeW1fUzVsdEdnYVNBQXctaTAzalJHVF9lVHZMdlRKM0NYZUZDLW9wdmpQN1FzaXN4c1k1RkdrQlpYVFhuOVM4ZDFrdDZna25GMnYzeXpreEJRZkJNeXBJbVp5ek9fV05XMjZBYThXdG9XSlAycDBZY0dwVEJOWU1QYkRvbHBQemJ5bmkzX2tJOWh6UXdzSHE3eTA2SWIwSWwwSGFIeVJjdmhiTEtXbGoyRHJVOGxUT1E2SmVKZ2c1UElQSDV6VEdUTEVLT1ljVDNVc0ZaSVNlWGtfZm54WUc5bHBkYWNjQUthYlVQX19ldkllMDc1Z0U3TGo4ZW9xU0k?oc=5,2025-12-02 03:00:16,positive,0.7507601976394653
SBIN.NS,Google News,"Bajaj Finance, HDFC Bank, 4 others among Axis Securities’ top largecap picks for December - The Economic Times",https://news.google.com/rss/articles/CBMipgJBVV95cUxQS2ZPbllieVRuX0ZvLTlUQ0dmOU05Y2xhNW5WX2lRaTdUM1NtZVNFb192X0RaSmpOT2ExNlNNUF9SOFdSbWs0b3VkRk14c2FQLWhzd19vNFBRM0hJS2hBSmlBYVBwNVJjbzVDbzdYYlg2ZkQwclJuT1hIT1FBQUhLVWhIa2hOVi1hWGRobGlibGVxYTVxUExybjZGQ1M1Y1RuRTRGbDZMQW9wV1FxTFNjWGpPMmVJNmpkMHlKVzNXZGJ0RjdlcVViSGtXaTBQd3Z2aHBqRGF1ekEwSzRKdG13Q2JCSGEzUGdrd2xoX3VJcEJfenpBN2ZWdXRHNUgzSTJmMmtfT0ZNTHA3djg4ZVRBVXlGM1FPSzg1eEQwZ3JUNWRuT05WNnc?oc=5,2025-12-02 10:33:59,neutral,0.8424809575080872
SBIN.NS,Google News,Meesho faces investor protest over anchor allotment to SBI Funds - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeUlPLTlPY0xoVGxtZDFiMUhXN19YSlhRSEVGRGFqTy1qS0JKUlBNdzZTeFFZNmh0TW9sVkEzNXRwWFhDSGt3cGtad2pMcTJvendUMTd3MkcyN0pBb3RzcE1qblQ0b1dEYlhOOTI5aHNCekV3OE9DWlh0TFRzU0toMnpEbUphbkJJd09PNGFRcnBzbTV4d2lyWU43ZWx4QklxcWNxZnZ6eDFqelh1VVQtVHhnZERkVS14WFhYbnotRGhsYXI2dWZwbno1LXoxdHYzMUdEbtIB2gFBVV95cUxPeUQtVzJFV0RlNWY1Vi1GYTVOb1N1LXZwei1lbWlLUk5jbDlwU2xqVURxOFN3bnNwUTZyWHdkV0Z1T2RzVk9PU3EwNFd6UVdKS0RscGgzTHhEdDd2bXBGbHgxZmVrMXliNjRIRWZDZ0FzVlMzNXd3cU5jb3lOWllleXk1cVh4UHI5OGhhQTc0YUdzaVJuN2NNNWVjYzFqMjl6MXFFU1NaYWNHQ29SaTJvZmhUVnVpZWNJTHh6RnVkdzZqRlhUTGRjT0FSSUhxOWxKekpDRmNFLVdJUQ?oc=5,2025-12-02 10:26:48,negative,0.889969527721405
SBIN.NS,Google News,SBI Shares Surge as Analysts Anticipate Robust Credit Cycle; Will the Stock Maintain Its Momentum in 2026? - Observer Voice,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaWVNaVQ5RkJ3N09iY1lkaUluOGtrWHdDal9tcGpydnM1QnV5OFhwMkt0NDR4aHRJUlVOTlltWkxxeWpDTjJCXzZ1NlMwdGZrSE5YZUFURWJKQ1BvRFRnSjVQaXVPUG1jbDZrSG5WcnNpbXl3dUV4c2pFVWVlSWstNDVSZGJlbWI3SlM5VHVjdXVNanhuQmJHWkJMLU5VQ3ZIX3o5MUZ6VTZxZHJpdWdCbmhyWFF4Q2xncnZRMkxweDhyYmZTQTNicS0xUzYzc3RmNWs2bg?oc=5,2025-12-02 02:32:00,positive,0.9411726593971252
