symbol,source,headline,link,published_at,sentiment,confidence
TITAN.NS,Google News,Titan Company Share Price Highlights: Titan Company Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUXhnY3NTOHFwcktZTlZBSGJuc19ocEc1Y2d5OUc5d2lzTVpXeU80d3FrMnM4RmhfSzRIYzZTZTBscF9PSEFKWGhoSklITmpkaHBTRHFzWVpLNldpZGUyeVhqSWpGV04waXNaaU9ReVRxVEdINW15YkhKdXFCMERwMGFjSUlScUFZeElnX3EyeUt4aGI5WEQzcnJsckJPZTJqdzJIU2l5WV93YVVuOGkzMWh6cE1NcDFEdEtZMkdIalpaRk5ROUdZM3V2Qmc2ZGFoMzZ3dVk1VUM0VnpycmxqQk5aZl9pbWR60gHuAUFVX3lxTFBhT3B0dFpjLVBmcjFDeUd5ZjczaVNEay0wSFN6MHFvUnRveXlib1c0dzZrLUVBdnZ0aENCa2NhU1lpLUk3RHJLWVN4Zm5LYUhwSVp1NFlBVlpYOFZ5R2JRX3VKNFlYZXpTdTVqQWJZRThaSWMyS29sUWxEWGtxMGsxd3FCeEQ2cU1GR2ZFLVF0YlQ1ZU9HWXFtS3BOS1hyQUxqSzR6OTVONlVLYW43dUxpQU5wdGl6SjgxRXBXNVFfMEI2VlRscnVoalFfeklDdVV1TkRvdHJoT3V5eTlDZlpnLXJfLXVVeUxFNUg4bXc?oc=5,2026-01-02 13:02:07,neutral,0.938767671585083
TITAN.NS,Google News,"Not Titan, not Kalyan: 3 under-the-radar stocks hiding in the jewellery sector - financialexpress.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMEdMTEtBYnJkaENrdFdUWHd0Z2xLbVNxSWpoQ3BEdWNBTVdZRUg2aDhCMWN1akthajhsaUVITFlxTXhuR09sNG5hbEZVamJVdGhidXUwWGNNd1ItWDlhQ2twdGVubE5BVzFIWVdvUXpZc3pRQ2MzZFZiMHpmcUxObWx1d1lpQmowZmszNU1IeHgzaVI2bG9FUTFtMzFwZjJkYWU0ZjFfX3J5VnZMYmFCSGx3LWpxUklncjJmM2pRWVg4NGptU3BQV05RaU9jay0ybVZQQ0tMUdIB3gFBVV95cUxNX2N4UDhRckljNWdtTzN3ZXREeGtKd2NKV1RrSzlleXRwTDJ3WmZzS3djRFNKbEVtTFpSY1VoY2RVLUxiZ3kxd3lPckdnS0k4c0RoZFFIdmthbUhDVHozT0JaemI0alVjQ3FyWmlvNXozeGszLXpRNW01MDdzYTFRRVJ0QVpCZEdHX09OX0tPdWFPdUlxd0lvTWdfMU5uU1JHS1o5ZnZuOTlGTGdQV3VGYUtfeFhMWXNRd3RXZ1BEN1RleWtHeGNBcTZyaHZ0MFhjLXBhWWs3M0ZxMHBhRnc?oc=5,2026-01-03 00:00:00,neutral,0.8538959622383118
TITAN.NS,Google News,Titan Company breaks out from 2-year consolidation to hit fresh record highs in January 2026; time to buy - The Economic Times,https://news.google.com/rss/articles/CBMinwJBVV95cUxPeEVjSFFoODVJa1dsOUw4MWxUV0V5NjQySE5yNUdHRDlWTUZNV1hEWUh4NE8zVkd5MmN6RzhJZUpmYmtvX1RyWlF5YjVTbWlpclBnRjdiRmozQWRnOGdGcTdpZXpKWWozcENrSEhRVkNsTk5GTmNUcFQ5MmFueHVTclFOcEpsZ1ZzWm1MVE50dlYzY0lhbkpzWEIzenQ0T0w2Yk5WZjY4aElzMnhOQnp3WEpvZ2JUVjRGSW54ZkVId1RJS0F2a3dFcFY5cEN4MnFRNjdESGEtemFkWjhNT1pWRUdMcU5LbEp2TlY2a3RfTzNaNDJMUTBjVEcyUkM5aWtwNFA3SWdOS1hlMWhfTFQ2Rm9xeTM4Z3JKaGk3TlFXc9IBpAJBVV95cUxPdkg3QkplMjF1MGc5TzJpQS1ZWEJTSlp2UklWc3JuNG85N2RzV2ZLaEtncml5bmZWSVBLZzRwNjZ5X1NfUXMxM3RaR1BXUnBZWGx4UThDUEphRWVQR2RwZkxXdERRV1E4MmxnZkJRTkpRdHBVajdKODRjS2FmcG5YMFEwYzQyLWxZQ1o5ZExIYUpTSS13clIwQXh4SDM2dDF3ZGtwOE5vWlU2bDJkLTNRd3RfY0p5NW1iS05hbVB4NFIxR2VyMTdOejkzNXgwLXJhV2VWekVteWpsWWVraG9rRVdSc0tOMm1fMF9WVFBpa1BPQjJmZmVHWHl2LTRLYkdWNjJhZ1RQci1yeDR1amxLQlI0N3gtUVZSQ05HX2ZKRHltTGkt?oc=5,2026-01-02 11:31:00,positive,0.8508051037788391
ULTRACEMCO.NS,Google News,JM Fin expects cement price recovery from April 2026; UltraTech top pick - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUTdCZFdaT2hacHVCNTNUeGlYNE1NTHQyTWNaclVIUXFGcnduRklZX3d0RWJRRUtwSkxLZ2Exa1dvMjQ1OGxEc3I2SUlqYks1X2ZCTExMTVFzWndMZXc5SW5kQzJ3UFlpWER2bDBaOGR3dVZSRTdaTTdlR3ZmMFF6WjM2a1ZoaTlheWt2eEpQSTNOcHZkbVlsWHk5MDVPaUQzUHBDZFlyZHFKUmd5bDM5UkNaRllnNlBUejZHWjRkMkVLX0dkUGFHMDJkTGEtTWpMSnZiVU5JcUNBRTQ?oc=5,2026-01-02 07:53:30,positive,0.9458694458007812
WIPRO.NS,Google News,Wipro Share Price Highlights: Wipro Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRHF1MFFmYjBQT3diMzRmTTNBMWt4dks5SlJGOHAyR1JHMUpVQ2NCY3lZOVBGQVhVYXlpWU1UZW5rV0hqNXhiUVhnVWNYdDNKbmRidHlKaFhFTXgzTTZYTndiM3ZvaEk5ZGtKY09vZ0dNVzg0WlpxQVFNalJKeHhoSkpFSVdnX2E4VkFtN0pjMWpQU25FX09HNTFxLUhCa3BmQk1sTXQ4MmFERFY1Rm9zalh1NElqUdIBuwFBVV95cUxPZHAyckwwc2RaZlYwLUMwTGFFYkpTS281ckNKZHh6a2lsRjc3NHlRbkFaMjBjM3pVeDU4V2xKOUhaZWVEV3ZBTTFnR2IyYUJFX3FocndRLXY5VHJTN0pfZGpoQ0RwaXBqSTFuYjhvbTF4dlJfVmFFcWdGM3pYc3BHYjNkNHM3Zm1uakNKWGVXcnRKZEdkendHRFEyNjIzWXdLVVFURl91QkVSUnlrS3NsQ3pFREFYcl83MUJ3?oc=5,2026-01-02 13:02:18,neutral,0.9367652535438538
WIPRO.NS,Google News,"Wipro Ltd. Forms Golden Cross, Signalling Potential Bullish Breakout - Markets Mojo",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWU1fbEZmUDF2YnNWdXBQUnRzRXNyNUJIVFJBOXNDWmV1bzlfSjR6NWJPX0hMdFlEVXdnQ1drdTBWMUdHSy1vaDBwOEZLU0ppdUVDbHdyRDJlb1FsSU5KYm5VZGZxdnZCRnRLeEY5RWdoQ0V6dDZzTkpQSkpPd1ZnaXZTRmRabV8tWkhCZUJRUERNbGtQNThPTTRwVW4zUXZSWGprd2kzb2t0SEs5TzhDR1Z6VV83VzRBQXZVNDhheE9JZw?oc=5,2026-01-02 12:38:54,positive,0.912456214427948
HDFCBANK.NS,Google News,"NIFTY Bank hits new all-time high as HDFC Bank, ICICI Bank, IndusInd Bank lead rally - Upstox",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdzRiXzNwZlhRdzFQb24wbzBNelMxQ1FrZ0JCRkdIUkk2amliSHRnLXBFZnVRUE1NdzA3dlZLTjdWQl9iaktYTG9HdEdodFl3WnJKdm5VYXN0WmlUTXRYSkF4RVVfNUhxNGdJdmh3c1ZZd1h1d1I4N3RJX3psSUJZZTFRMmpZOTBTdFJNX3UzN1hfUENmUnRoVzUyZzRxUnVYSWVPenZscTBUaTQ4dlhMNExGNDByM3gwQmRZVlVlbmtaenZRNkJjWGs2Zk5od3JOeUVKZlh5MzdIZw?oc=5,2026-01-02 07:04:45,positive,0.8848921656608582
HDFCBANK.NS,Google News,Balaji Amines Promoter Pledges 6.25 Lakh Shares to HDFC Bank for Credit Facilities - scanx.trade,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPem9uQi1DRG4xV280ZWJycEw0RGw5SXV6bklfQzRmT2pzUXhtanhxdkV5TXRYRVhVNFBHcDVUT1RMN29sR3ZtMWRMMkxoYW45UWJtbS1hZU0zYml1eG4tRFo3UXdiTTRoOUJNRWd4RzVhQXE5MDlTaUVibXZJYTRSNVBDMnpzV1k2LU9GbjhibjN6enZNRXNWT2d1WHFrLU4zb0FJY3RsZ0ZPSWNIeDZsenc3VXlWVHY3VHRvNlU0a1V1TnhLb1RwS2FzQzRvQmVFR0tjdXZzZFFzUDFGYUVCVA?oc=5,2026-01-02 10:28:06,neutral,0.9154520034790039
HDFCBANK.NS,Google News,"ICICI Bank, HDFC Bank, SBI fuel Nifty Bank to record high; index surges 2% in four sessions - livemint.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQSXhWQll5QWgzWURCVWNERG8wNmRXTm1uTTJ3TWRKNFpKaUtoU1gta0FvX2puMXdzSGFHUFB1MjZUbl8tLVRaOVByQUppd1EyU2NMaEw2eFJBajRLUm9IZzZTZzRQNnU1QXU3eGFDM1FwcWtWTmRQaGJqWXpkZVR1dTRrMXYwSFMwc2tQV3BZZzN3dW13WF9FRWZFc1VwU2c5YVJaMjRNSjJYWWlodkV4NnJxdjRSNTc0VXIwX0RqTDhHam9ZWXlLaWw0Z0VWa2xpTlhKZVhSalcwQXhwMHljZS1YYlhzaXYteGZGZ2h3ZmZiTzBTMWRqb0t30gH_AUFVX3lxTE43SXZkNFdwd3dIckMwbTZzQi05c1RfbTd0ckdvV0FDZ1dVeFRPdndLcEcwUE1kMUszRENPWlNkcFdBSEJkRzQ3eHRBbFpzUDA4OWJrUWU1aHE5b1laWnpCaEFQcDJPUkRPOG5zTEpWaTFGcDBCSHhEYUZ4VTFQa0E0WmJOZE55UGtrQVBKRjdZWHBoSjRiYWtIVXdfRGVZZGN2am5xcVljdTdnb2tMb1dvcFVmb0huc0pIUDdvTzFoSHItV09XV2J6MjNSRFo1X3hTeE92RHJXdVJYZE9yRlhCemthRy1hZFpuWmxlSkM0N0dtNm44eFdfV2NZLWZxOA?oc=5,2026-01-02 08:01:08,positive,0.9001289010047913
HDFCBANK.NS,Google News,Bank Pictet & Cie Europe AG Raises Stake in HDFC Bank Limited $HDB - MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLTRSU25STzh6VkREeFRxOEUzMVBlR2hmVmJZOU1pckVQX1Z5dUMwZFEtLXhmN2tUN01CWGxSbkZhSW5EVG1VMzhzSzdVSWRjMmkyZXlfYnlla0lBUDFjUjQwd21rM2ZLb3ZTdV9peGxUa29lZWVia3BEZXB1SjRsekV0TUV0cWZoM2huSkxQMGVSdG1PLU85NXBpeG9KWWtLaW5oZHlZVFpQVWQxWHBqeEgxOUUtcnRZWWhNbDNGdmFlUQ?oc=5,2026-01-02 08:37:35,positive,0.6536583304405212
HDFCBANK.NS,Google News,HDFC Bank Sees Robust Call Option Activity Ahead of January Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRVlLNGVhSjZtYzZ1WUpCVGRGei13em1PYTJZR0h1SVZLUTJUeFc0b3ZrRG14cGhiOHI5eWFad3Vfd1NDS3N2aDFhZmxRZnFGRmc0ckF0LVptd2FVdll6VFBlbXBnNUkzcS1vMzA2SmpINmxhZ00xcHZJTndQbXRMZXRQRjlPQzhFMnYxal9QbW5MSUdSOEo3NFJCOUI1dVdrRm9wZVFJaTJGMHBuc2ktQ29vNHR2SHZ6eVBFMjdjTzJZUQ?oc=5,2026-01-02 05:40:55,positive,0.94818115234375
HDFCBANK.NS,Google News,IDBI Bank shares soar to highest in 11 years; stock jumps 11% on volumes - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOc0pzaHEtYWxGUGVsVlQwNk40U1pLOWJXQkQ1b21CRHlRSVQyQWtfNTJscFdxOXp6QTg1Snl2VlFSMUZSZmdXQWFpNjFRdnF0UVZUZFR2QWNNQmw1S3JaWnRMYTcxLWdTQ2dSM2lqRW4yNTJKbFVVVlBsc0xneVR1QkllVGkxYVhlRnJ2eTVwLXdqeDUxMUxlenhZS2FSNFVvc3U4cGZvNEJST1czR1BucGYtYTNqQVdxOTA0LVpKOU5SZmE5QllYNU56R1czRjJwQ1lVQnp3?oc=5,2026-01-02 09:32:54,positive,0.9328646659851074
HDFCBANK.NS,Google News,Top stocks to Buy in January 2026: 15 picks by Axis Securities with up to 54% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT1BTZkFlTUhsUGs5bU01dkw0SF9sTWFJS0VITmVJWW1KN280OEtFSlIyX1NCd095dGtqeHVvTjVSZE41Mjd6QlpKbUstTWJ1ZWtjUFRGOHRNdTgzTzF4OWxaUFQtcFpDQTA0U1ViQnN5Tlo1aUctZGIwSldxclVHWHA3c0dLYkd2U2RiNGlDYV9Oc0xMWVJkUTJLNmpFMHZpUXp4RjF0RnNFSG8wZnVzaU13SnJ2OFZGZVpRMUVYRlh6ekdDX2N5UEgxYUFyZ3RhXzQ2NGhDNDhFdWxYblHSAeQBQVVfeXFMUDRvamd5bWJYMjhMTFBONkxSMDRHQzVJSnJkX0tIZ3VhM2VzVDlkVWFuWmpONVhfcFpsbnVrd3ZxVjRKc3hOT3p3QVRfS0Q2X1dHUm5EVEdkNGZoSUFPX3dlUTBNbE5YUnpXVTlMdzNTMnQ3alB2RnV3cU5wRzhabXdrelh2M0VJWTNhYkZ1TzVhUmE1UjZ4Q2lWamY3d3RTR2JFXzNRSlJLa2F3WF9maE4weEtsVzNjWW8wYzgybmM0WkVpZ1AyV2ZKNkhlN3k2QnR4Qmt2cHFFc3BkTlhGalBmYXox?oc=5,2026-01-02 09:15:33,neutral,0.8767839074134827
ICICIBANK.NS,Google News,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMndoV2hBak81LWs1TkxOUm95YWZpMEJpenNNY0pldWZSSWp3XzVmNURYdXczcDNsNUNpa1VGMDVwWnNuSDAyak5PN3dkcjVPY1JzNkhhWkIyRDZCSG9HcEhBLURQX2tnbDBTd0VtNTVaSEVZUEdoWjZyT2QyMXM0bGQzV2pzQ3I1c2ZiWThGSzIxbTUxS19wUWs0VzNJVEkzUUhHcEVjV1NiNWc4dmpDZnljOEFtd29LcjFCaNIBwgFBVV95cUxOaUlkSzFOVzdoU1lOdG43NXc4MWJuQXRRSEdubnFXaW5qeDZQLVZtZGprdGJsTV9tTzY0UXN3ZjBXRm1qYVNmRkZXR3F4T1BqMUtSTmdfUGxTNFFCT3dNbjdkMHJMckJNT2oyMFdwLWJGejhHYVp6elR3aUsyWkNOSGVnbnA5VzEzLU9zVlBoSzJndk1rd3VQY2VPS1l6aU56YkdzQzVvTlNUSFFsT1dTY2xVTmVRcTMxd0I5UTUxd3BLQQ?oc=5,2026-01-02 13:05:36,neutral,0.9370800256729126
ICICIBANK.NS,Google News,"ICICI Bank Records ₹24.19 Crore Block Trade on NSE at ₹1,355 Per Share - scanx.trade",https://news.google.com/rss/articles/CBMixwFBVV95cUxPaUVyR1RtYmZaOW9SeFVnbk5Db3pqOTRiRGhvOGR1cTA5emowQlpTbVZ2dXZSV2xTcFpNcWpha0FUUkFVVjI2c3Zkd1ljYndSQW9BVUdxVlZpdFQ0QUV3dHdrbkdpU2lib1B1cGg1OWFlVjlMRGF1cEhieVMtVlA1Y1RPM29jUXJMVXFpQkRZZDdOZm00ZlpWOTl6NXp2M2NMUmRpM1JJbmJlTk5ZQkVQX1R4S1BMeTk3aWs3aXJXNUhZeFJMTHJz?oc=5,2026-01-02 10:28:04,neutral,0.8547905087471008
ICICIBANK.NS,Google News,"ICICI Bank ESOP Share Allotment Update: 1.59 Lakh New Equity Shares Issued on January 2, 2026 - PSU Connect",https://news.google.com/rss/articles/CBMikAFBVV95cUxOaXktUFVRd0Z4d2cxRmhNTTVxTjlQYW9MbjNlb2h1bHNxQ2NpNXNDMGJGZnlmZkdyTlRyOGs3TGI5Rk5ZS1lDNjM2RXF2VlYxVFh1NzY0Vmh2ZndpaHBrLVBuSXJKcjdBX1Jab1IzeWdpQjRBcVhZTnkzNUE0SmRjakhwMERHeWJYN2VWNHA0QWY?oc=5,2026-01-02 16:39:39,neutral,0.9475582242012024
ICICIBANK.NS,Google News,"NIFTY Bank hits new all-time high as HDFC Bank, ICICI Bank, IndusInd Bank lead rally - Upstox",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdzRiXzNwZlhRdzFQb24wbzBNelMxQ1FrZ0JCRkdIUkk2amliSHRnLXBFZnVRUE1NdzA3dlZLTjdWQl9iaktYTG9HdEdodFl3WnJKdm5VYXN0WmlUTXRYSkF4RVVfNUhxNGdJdmh3c1ZZd1h1d1I4N3RJX3psSUJZZTFRMmpZOTBTdFJNX3UzN1hfUENmUnRoVzUyZzRxUnVYSWVPenZscTBUaTQ4dlhMNExGNDByM3gwQmRZVlVlbmtaenZRNkJjWGs2Zk5od3JOeUVKZlh5MzdIZw?oc=5,2026-01-02 07:04:45,positive,0.8848921656608582
ICICIBANK.NS,Google News,"ICICI Bank, HDFC Bank, SBI fuel Nifty Bank to record high; index surges 2% in four sessions - livemint.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQSXhWQll5QWgzWURCVWNERG8wNmRXTm1uTTJ3TWRKNFpKaUtoU1gta0FvX2puMXdzSGFHUFB1MjZUbl8tLVRaOVByQUppd1EyU2NMaEw2eFJBajRLUm9IZzZTZzRQNnU1QXU3eGFDM1FwcWtWTmRQaGJqWXpkZVR1dTRrMXYwSFMwc2tQV3BZZzN3dW13WF9FRWZFc1VwU2c5YVJaMjRNSjJYWWlodkV4NnJxdjRSNTc0VXIwX0RqTDhHam9ZWXlLaWw0Z0VWa2xpTlhKZVhSalcwQXhwMHljZS1YYlhzaXYteGZGZ2h3ZmZiTzBTMWRqb0t30gH_AUFVX3lxTE43SXZkNFdwd3dIckMwbTZzQi05c1RfbTd0ckdvV0FDZ1dVeFRPdndLcEcwUE1kMUszRENPWlNkcFdBSEJkRzQ3eHRBbFpzUDA4OWJrUWU1aHE5b1laWnpCaEFQcDJPUkRPOG5zTEpWaTFGcDBCSHhEYUZ4VTFQa0E0WmJOZE55UGtrQVBKRjdZWHBoSjRiYWtIVXdfRGVZZGN2am5xcVljdTdnb2tMb1dvcFVmb0huc0pIUDdvTzFoSHItV09XV2J6MjNSRFo1X3hTeE92RHJXdVJYZE9yRlhCemthRy1hZFpuWmxlSkM0N0dtNm44eFdfV2NZLWZxOA?oc=5,2026-01-02 08:01:08,positive,0.9001289010047913
ICICIBANK.NS,Google News,"ICICI Bank Records ₹26.78 Crore Block Trade on NSE at ₹1,350 Per Share - scanx.trade",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMGc2SHpaS0pNb0gtUFQxbENSdUt5Ql8zaW1EeTM3ZW9TRkFKQ0EwU1JNVlNMTU9PLXZtajN2amRleXNwYjZhc3NabVdMb0E1MWFyTTNZMTZFV3pBMElyY21UaHdhOUVHQ1ZRb1hReDV2OE5ySjh3enlaTUJqNVFDVVlzVWxHZ0tnV0dXZFJrQ1hUSkFmRE5Sd3ZiWmo3SnVHVVJEWC1RY1VDSWFlaWpTRGY3MlJEc3RNVWltYmpUVWd5bE5KSk9J?oc=5,2026-01-02 06:42:43,neutral,0.8820321559906006
ICICIBANK.NS,Google News,ICICI Bank Allots 1.59 Lakh Equity Shares - PSU Connect,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMWZGWHZ2LWpQenZyNHEzWmJyWmFHWFZORFdmSWd1WkxPRF9ZR0h5dXk5anVjWlBiTy10VlpXTWpWLVhvMUs4Y2N4ZXptTWRmVjdTNDRRY0VIdW11dEdyc1NCWmRlU2RnUHkwRUhBUkRhek93VDFYSk1hUWdyMTZKdGJ1MA?oc=5,2026-01-02 08:12:28,neutral,0.939540445804596
ICICIBANK.NS,Google News,Looking Into ICICI Bank Ltd's Recent Short Interest - Benzinga,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTmJUSHZBcWcxODh4RE9vZU9SUndXS2RuNlM0OWdnZnl6WG80ajEzQWtkMG5tdEg5c21ldllLOTh2NUpsSTVPT3YtamlrX3RZU0toaG45UUpfRFRxYllyd2RPVTQ2bUVkVS0yaXVlbV90bUVYNExGam9VaUF4WTBZaWQ4Nmp1azNsNWRiRGtlT3Fsd05EQkZTRkZ2SWFDbGNGSE9LWU5vTWFmOVc5T0VkNFBfOA?oc=5,2026-01-02 19:00:34,neutral,0.9286225438117981
ICICIBANK.NS,Google News,Top Stocks to Watch in 2026 | Best Picks for Smart Investors - Business Outreach Magazine,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9TQ2tKUm5JQVlaX3NIWkRYOElNOWNfNjlzTTNSY2hRYWhVajlibFh6TmtSbTF6TFBqY3A2WkhKMWJoSlFaOHJ6bHZWc1FCUUlOcV9pSGtXTnpfVGRiNzU5QmNn?oc=5,2026-01-02 06:53:28,neutral,0.8620462417602539
ICICIBANK.NS,Google News,Top picks for 2026: 4 top brokerage bets with up to 49% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdFJMLUtXNVd2QWc3amsxbV9qSV84ZU9ScnRPVENGZW9wM09FdDBBdkVBczU2QXpXT05raW1JanYtWXRsZ0pHb2x3SnlfZ0JDVjNLbmE1d3BfdmdaaldpNS02aEFac2NfdVR1RHcxMWY1ZHpZTDY1bmFBelNXeU1zVV9IQmZwVEFZNDUwM3RNRVhhUFBfM0ZxRjBVMGp3ZmNWU1VCR1g3TGM2VWpyQ015TUlERTk2V3lLMUhVMDdiblVXRDN2bjRraUU4NGFSMlBSSUFuWHhvVlVmOFFrckc5UnpaVXYyck5CaFg4eGU5c1BUQV94WDlOMmZjZUVDWW_SAYYCQVVfeXFMUDF5U21wTWRsMlp3LVBVMUcxZGxEZ1BLbDRJWm80UHJ5RlJKSzY2VXdYaGo3R09QeGs4TVgyRk1Ddkg0VkdGcUpjU1dCVTd5c0xXNWE1bzVOWGhMcnRuemJfd1dsY2p4NmZTOFU1RExPQWMwNVVUNnVGUTkxcnI5UTV0V2RBMU95QUVXVG1odjFMWEllOHFfTFVnWlVUODZDQVZHY2Nsc2E1T1NFSlZrNG1kcWkzdDdIcjJSYXBUMFFnSkR5VTl2eXpVbVlDbUt5ZFJZRjF1TDBRal93NFRIYjdRTVhjSEI0SDdvcktDandtaGpVcjdueU8wMDc4enlUd1lwNkpWQQ?oc=5,2026-01-02 06:01:50,neutral,0.8477253913879395
SBIN.NS,Google News,State Bank of India Hits New 52-Week High at Rs.1009.3 - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZzJ3TGNVOTcyXzBadnZ4SkJ6QnNWa2twQWhNdWNPc3pDQjlGektwWTlLSUd5X0pDMkRYRjNjQ3dHSmpfaGduMWFZbkpoV0FlX3l0RUFFRkNKMlJxYTExUzNGVHA4MW5IYjd0WFE0NVl4dGhoQ3dBdEpJUV96U0JKWjVES0ljQXV0Q2VEeXc3bmx2ZU94OTJUN25Kc0ZDTzNHY0JvcDNoZjNOZmpOQzVV?oc=5,2026-01-02 10:27:54,positive,0.5076767802238464
SBIN.NS,Google News,SBI Share Price Highlights: SBI Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZjBwMkhsU0xGWnE3WEhSamZweGhWcERlcGExMjdpVEZxT2NSc2Rwa3RBX2pkTjJMT3JNRktXYkRuYXlBSFZWSlZlMi1aaWVFai1tR1FmSUFfU0UzeTVsbEVaZ0xmZzJ6QVRrOVNJdjhlOWZabl9RbVlYT3JkWEFIeTFEUzNCYUlVMTFmSHcyVDhyc3BsVmt1NFR3U3BhcFlua0hWb2tqQUVVa2hhLVdNWkhCcjg4Q3pJN00zX3podl93UWtWMHfSAcsBQVVfeXFMUG9oYUdEdC1sRE5LUnZ2WjU5YXZER21zSk1SaVRfY2JIQU1xeGxmcjBnZlF0ZVRKWV83SzFhQXJqbGdWNkpBeUZmTmZYWms3bmVxZTl6TWJNc0NEd2pBRE1Tb3VxR29jd3g1WFY3MFIyRlplVlFqYXNHT2hPdkFjQms2WnJRSl84Q3FWZ25kMG9JSHk2QUw2TDNYY1Y0NGE1X2hOUEw1NUJ3MTBIQTc3Y0FzX2trR0hJQmNYN2I2NlBweGxxOFJSNGcwQ2M?oc=5,2026-01-02 13:01:57,neutral,0.9370057582855225
SBIN.NS,Google News,"SBI, DMart to Bajaj Finance: Axis Securities lists 15 stocks to buy, pegs Nifty 50 target at 28,100 for 2026 - livemint.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxNUFJiQ21ocDVkc1J3TTB6cDJVZGxJWFd5WFMwaW4zZ3Z1eFhJWmc5X01lVGczYUJtQWpYbG1yVHJYa2RnSXpqS09ZZS14ajA4Qjh2dk1adXVXY2VLRjZscVdhU0w4RHZBWkpEa1dvLUtSVjJPMXZiU3hfRFNkNDFQZmVuOTRsdUczekNDM1RUVVFpaTBkMmp0QlpybnM0OXg5OW02N3h3UllpcnFNdXhERUtVUFpIaUV6bU1EbVdpYW9YUW9BTUNuY29KRnB6bmtWLUZrUHJjWm9NT0hxeXFlMEpNeWFVWGZ6Z2pHaXJhTXcyejJGeE4zVWV2UVFoLWZtMTlCZW5n0gGLAkFVX3lxTE9teEV1WHJ1UG5GUnYxc3I5VnZoX3psMWpDS0RuR2tXVXVLRWd3RHk2dF80MFdYM0hsZ09vYVZmUG9RWktCS2NnaDA0d2t3V24yMmZHaUZ4V2xESGw2OW5wbkhUOGFBMnkwRC1VN1NRR3QxVFdQelBPd2hoUmIxUGhPWnMwSEl6WnFxamVMYjdMb0ZUdGFrNk9sNFZKcnpFUGxTLTZ4UzJZaFAzS0xEazIwMjUxVG5aZzM4ckhjb1NmeVM0ZVV1Nm5VUUFUS195X05YU3RUNEpQQ2cybVAzakx2eU9qa3RkMGFNQnZBZnI3YWd3T09iOGFvbjJZNmtzSnk5ZFRnV2M2WEpkYw?oc=5,2026-01-03 00:53:50,neutral,0.8871204257011414
SBIN.NS,Google News,"YES Bank, IndusInd Bank, SBI, BOB & more: Q3 results previews, targets for banking sector - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWmtxUVlQdGZWVm9DSExvemM4Rld5Y3FvaFNBSExuWUt0Ty1OUkc1LU1lcXpsemZwM05DV2pscU9fY2lWTTJTM0YwcVVVS0ZyOF9WX1RNMjIxdzd2UDNKMTBqbVlhY1NQVmhCWTVJclZFaU40b2Vmc0hxeTJQT0QzOUZtSTB3N0ZtSVBWeDREOVNldGJmNEVRMG91WVppV1YzcFR2czVEQzlDWW9OZGhIZFFIeTl3UjlhQTVpRHVQVFlNWTdBbjdtMWpKR0g1a3hUd0lIenRZSzFrbkhzQ0dnd1pnSnfSAeoBQVVfeXFMUGUxaU5qV0ZrVDlocE9NUWE0X2VXZWJOUGl1b1ZXdWtqSVUxR3R1Z2E3YXQxQWNfRndXNWd4cVF5TzE3RkF0Q3RVeTBIZlA1RVkxWnQ1UWJacTU4Zk9OSVNCa29tUTFMUkR4NG1Ic2hPZUNqQlFhcjFxTXN1QXFIOEc1UEF0QWhtMmJtSlpHZWRpVzhKUTEyVHFnMlVMXzhyRzRwbjc0anJtTzBXUThoamlvWnJyekNSekRXSFJVRHdYX2loODNnQVRXS0kzR1FXVUJGRGs4TThYMmtNS1ROM1JWd3NFTDdUUDhn?oc=5,2026-01-02 06:32:52,neutral,0.9307047128677368
