symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,"Reliance gets one-month concession to receive oil from Rosneft, continues Russian crude imports - Business Today",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNaXhGT2hqS1p0Nm1Fd2M3RE9DTldDUGVaRmR4SDBZaGUyN3Atc0FaU2R0b3F4NURlaHRkcEprMTFfNUZXYUUxMEN6ZzNwcW43LVFrX1k4blVmUVpnWEZRS29KNjE2bktLMGxQVTVQOURkZW1xVEVHSl80am1waExiR0F2dzdoczZfWURfY2VQNXNnckVQRWszRnM5UmhUTk9fUUFXbVVRZEtVbGlxM3ZFU2MwTU9mb1NOb2EyMW9keElpQ3JOVTBnRk9MZ2pWM0ZMRVc4Z3BUZFd1RGRmR05xWVNVRkJ3QXBVRmxKetIB8gFBVV95cUxNS2EzMEFKRnEtQzg0OGU0aVZBT3A2M0lkYW0xVDdjcUpXY0k4ZVo4QVM1VXpWeXdDTXBUbmp6VlVTb1htWTlGOWpLLWhhU0tLRHZlM1lZNExxellNdkFzVU0tN0JjYmpOWTEwdGhpWGd4blpvVDQ4N0RhTFNqYmVKT09JVXgtcTZhZV95V3dVS1dtZzBDMF9RYkJ0Z3RJRllUdkYyaE5MR3g0Z2N0TjlzYzFJLXdBUWJVWFRWOE1HOHJUVzdETkp2WXpULTJtUUppXzhBQjlvTjhVbC1BV1hzWTdYUFluZ3V4ZkRJVjQ4X1RXdw?oc=5,2025-12-24 12:26:27,positive,0.6377420425415039
ONGC.NS,Google News,"Reliance Industries Share Price & Stock Outlook (Dec 25, 2025): Russian Oil Headlines, Jio IPO Watch, and Analyst Targets Above ₹1,700 - ts2.tech",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUVdUR21OZDRndGJxZmZGRXRRTXI2WHV2Q2lweHBfc3pPeFpFM2xaUHZ0bm9qalNLMmlGdG90SFlaelVZeFhqbXdMb2pjT1VKYkltd290ZWM2RDQza1NoU0lYY0Z6ODBsMnRUNkxucWM3NWd1OTFIcUNndFlWNTJaME9fV1lEZ0NDWXozME1MUktBMllzN016bklIM3ZEdzhrMjdBMVFfb29zekJTNUdpVjNBVkJVcW1SMzJoMmNoU21HazZ6aHVmQWd1YXpXbkw5NDdaR0xBd3FPQ09jeWViQUo5OUFyODE1eXc?oc=5,2025-12-25 07:10:57,positive,0.7941921949386597
ONGC.NS,Google News,Oil Prices Crashed This Year. Why the Stocks Have Held Up. - Barron's,https://news.google.com/rss/articles/CBMiekFVX3lxTFBid2JrNEcxODExSEdhWHNKTlE0aTlhZEdPWlRSUnRoZTRqdzRwMnZLOW42aThoMTJLVThxVTNxYUlYeUtUaTNJR1lEUExhdkFTcEY3TUtBR3RGM1dfbHZHcWpKOWxOQVgtUUFIWmtTQUo2NG5sM2JHLS1R?oc=5,2025-12-24 18:09:00,neutral,0.8194596767425537
ONGC.NS,Google News,Technical Analysis: Oil India Limited (533106) - Market Correction Analysis & Affordable Portfolio Building - Bollywood Helpline,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc1AwQndVRnhNT3pxdlp6ZUNoaElNTUx5Zm9LLUs0czViRFBaMVJHeV9sSzBNcVd3NWQzeVo2a0RXeVBoaVF4OEFFcTJLRUpZQkszZUNXY1hjZGRlNURHUUNfMHFhNlpEN29KZmdxR2doazNiOUk2Z21fRzllbFBJR0lYazhTQmE5Qkphc1p5N2NKbkE?oc=5,2025-12-25 03:38:47,neutral,0.9119789004325867
ONGC.NS,Google News,The Critical Failure Point in Modern High-Efficiency Solar Cells - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTmlSSEt4SWptdnpLQXljaXlZWV9IWm1kT1ZQLUNBZV9aLS1Hek1CUm5YWl83d29BZTZUZ2RQT0xQRFltRGJwRDJxUGlmY3hPam9QMWEwblZDTHBLMEdLMTFNUl9yMVQ1aUc0WEFYSzQ0akhiQ0k2c3FPOFVNbWFwU0dRazQzeTZMdDViX0tBLW83eVNZZE5tcGFPY0VrZ2VrZVMwS2c0cWZwNVg4MDlwd2xzeWNUbDN5WU81VU4xb9IBxAFBVV95cUxPSUhkZU9taC1qWGdOZmsydmxQbW1ET0t5MzlmUWdQTFNLMDI3T3dXMTJkb09rZkhQTXZDRU1FT1A2S2tjeDZCbUpXNndSNWt4SEExQnNnbGtZeEQxTGJ5NE84cHh3Wml5Y0k2WG1zRE5rVk5URWZqemdLUk0zbEpERkQzbDlfdGxXNUhRX3VZaEItLWxGdzBLdlZYZ3VoZVlKRjhFSGQ0Q2d1b1pTcFJWbExJcUxwdmkyNUM4WUdySXNJSTd2?oc=5,2025-12-24 20:00:00,neutral,0.7109349370002747
ONGC.NS,Google News,Two Natural Gas Stocks to Watch as Demand Surges - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTS1qd1pWUTdCMTc3SWhkQXVpQ0NOMVpVcFdyN2hMZWRzM0dSMVZRazFORTBrMGxTNTZ6M1dGMUd0TktxcFJIS3N0MUQ4QlhKWE41TC1NN2d0YV9WVWVFZ2xQUElXS1dtdTZHVGdMbDRxQnEyclc2dkZidDNBN3RuZzR2MVN6X0FRd2NXNXY3OTdyYnEtSzNNWURhMEnSAaIBQVVfeXFMTUd3Q3BfT1lkb0hzVEtpQWNMYjJlZm5JdEQyeDRPeGVMbEJqZ2lEdms4cVJ0dDVJaDJBQmxzWVZoRTE1SktQOC1fdEQ1QWVxRkdoT1ZpaE0tUUJEMGw3aGF4eG5QcHRuMnAyTVVwZExhRG4tYjNsdjU4TktLNnpCTmJOeHdiT0NlUEJ0NEFhS2lySkVCQktXN0dnTWFLZUlnWXh3?oc=5,2025-12-25 00:00:00,neutral,0.9200876355171204
ONGC.NS,Google News,Venezuela's Oil Exports Begin to Feel the Weight of Enforcement - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUUpzcExuMFEyZDdzWXctSjFYV0lJSmNOTGZPUXcyekNOSWVObWNMaWpSVEo0Yjc5ZjJsaldQNzBhY3l4QUZFaGx2dlc0aUR4dlV4SW0tYXhTYldEVDREQ1RSdGx6VVFVSkp5MTlnY1BSZWFhdjU0WXNqeWZ2OFdxbV9yZ3RyR0RLS3pTTEtzWlo1NlFhS1JvM1hydi01VHhnLXJkZ1ozY2gtNnh0UVh30gG0AUFVX3lxTE5jTUlaeEVheGtJYnJ0MHdDSmZmZzZ5QTBjdGdGX2xlY3AtaV9XSzRhOTVlZUNFT09XQ3JocVhkSTRqWUFTRXNPc3FHc0JaRUtobFJrNUZXQThhUzNmaVBVVm1kbWdaZ2NhSFNoWXVoRW1xUVBSN2NWb1FpalFEam9weWdFOE50MnBoZDZDN19aT0xJT0ZVMkd2Y2NPUG1ydllIYWx5M3BBZ2ZZVVd2Mk1UUXNFcg?oc=5,2025-12-24 12:00:00,neutral,0.5647810101509094
ONGC.NS,Google News,Iran Seizes Another Oil Tanker in Persian Gulf - Caspian Post,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSjJkQjh0TlJqZmRYUDhUYW0yQWFjMFVxb043bGNsNGNmTVFZeTRUN1Y2a0tYcVhDUC1LN0gzQXhmMDJTZTZIbWszRHVDSXhIaVhybUVidW9FczFZNm5nb3l1MnlYeG45Z0RIX3JDNU5zdVpFbVJoTGdZS0R5elZzNQ?oc=5,2025-12-24 18:38:00,negative,0.89488285779953
ONGC.NS,Google News,Reveal Illegal Oil Wells and Alleged Involvement in Supplying Houthis with Fuel Products، Yemeni sources - Yemen Online,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCLVdUQVZ5aFo3dmdPMkNEMWJ1V3hKVHFqTXM2OUJBNng1Sm9rNmI5RlpUS2VZbU5IclI4NGpPZElIM2VGSnBFMVZncDhReWxZVEE?oc=5,2025-12-24 23:44:07,neutral,0.6703532338142395
ONGC.NS,Google News,U.S. ready for partnership in India’s nuclear energy industry - Oil & Gas 360,https://news.google.com/rss/articles/CBMilgFBVV95cUxNa3lIMm9oaGFfMVI3Q2VUdUZxbzlLZ0FlUGNKbVEwbmQ5Z2ZRemxJcVpZaEhxQThybGtCUmY1NVpyZFNISTV6TkdGXzYtSzlRTklKVzZfV0oyLVIzNXpCN2lzWDNaS19CT3Q5WDBFZGFkM2JOMTFncU5HaHJfRllUQVN2NEpZRG9tQk81enRSbjF1TmtJT0E?oc=5,2025-12-24 22:50:02,positive,0.5519658923149109
ONGC.NS,Google News,White House orders military to focus on Venezuelan oil 'quarantine' - news.cgtn.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNN05NZDdBTjA4b3phSEliWVhUd24tSHNMYTQyN2FfbjBCQ243czUzOFd5ZWNjVXc1R1lxZ0pXd1R1YUVSdkRhRGE5c1A2ejI2alVYX1hLc0Zvb0R3SElKQWk1aG9nOG9SYXZqQnl4V3BuN2ppdklXYmR6SFg1WXVhVkhSMU83Z2Z6bmJwSHJWUHhVaTFLbmF3SWR5SDUwWGw0Qk9TU01qWkFJSWl0UWIyWU1ZQlZkdTh6N0tBcmNvSFg?oc=5,2025-12-25 04:28:30,neutral,0.8046565651893616
ONGC.NS,Google News,"Oil edges up on strong US economic growth, supply risks - Oil & Gas 360",https://news.google.com/rss/articles/CBMijAFBVV95cUxOb3BIRGJrcWxTbVBqVUE0dnFXQUpwZnN0UVRjRGVlNkp4Z1dPWE1MMFZ2Y2EzZE90VUFtdFo2dEsxQWNJU051Q0tBU2xvV01UQzdmN25KV2pBVEtJbld5UTZFSHVOZGhQcHlaczVSY3ZFZkJLVDk5c0hHZmxramV6ZUJqVkR0Y2hMVDh6SA?oc=5,2025-12-24 17:40:07,positive,0.943868100643158
ONGC.NS,Google News,US Chased Oil Tanker Away From Venezuela Amid Blockade - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXJ4TkM0UlUyQm5JQW1uTkxGdk1iOUJtM3pFcDZEV0FzMnNXM2RXcG9zWkpWeTZ2UE5JR3h5d0dxcE5hcmxURWRCX1Jsczk5TVowY0lPUUt2QWstZkx4aGc5WUFobEUydGcxSlJiMWpPblhGT0VPNFFuV1ZBQ2JmUmR5UGNJU2VFdU94ZXlwbUk4LUVPYTBzZm5qaThXTWVkcmtHd2xvMm0wZ1BVRWtZVENCMA?oc=5,2025-12-24 22:32:51,negative,0.626743733882904
ONGC.NS,Google News,Published on: 2025-12-25 07:18:50 - Bollywood Helpline,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVGEyaXVtWExocTRVUWFEWjZLZHJuVl9laTFhRTVBMllFN05UNE9NX0l6bDBzOVZzOTlPZmJQZUh0MmQxaVZVbUdyaGVXOERKZ1RIVHRpV0pUZ2xOOUxjNWNiVV9kZXdLS2pfeE1QN21samRRNEgyR3dmT1RKMGZHaV8ycm1pczFCdGlLUk9yOGJVM0JCbktuQ2NzMXBiYm9PSms2TndQTQ?oc=5,2025-12-25 07:18:59,neutral,0.943778395652771
ONGC.NS,Google News,Video. SOFAZ diversifies beyond oil and gas - Euronews.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdDZtRmJtUVpLMVV2dUU1UDAyVlhMWTN1cmhaYjBjRFVmVmFXQTJNUWtpWnZKcURrN2M5QnhLSkZhbDhoaGpwUnlqcldsVnRrNVBDMFpiTmVqdXI4VU9CS2VpTllnbk84cnl1NjhCV3ZkWEMwMjFsQ1R6Z1Jza2xTbUZWb3F5M1F6THFDUWd0a0g0bTR0UDdBaTUxZURsZTRGVmlJaXI4SXVoLS1IOTJYQnZhajNGZw?oc=5,2025-12-24 19:00:18,neutral,0.9188007116317749
ONGC.NS,Google News,"Drones hit Russian port, set oil storage tanks ablaze - Latest news from Azerbaijan",https://news.google.com/rss/articles/CBMifkFVX3lxTE1ZRjRacWo5RzIxWngzcnFlcTg1VE96bXBSa1NTR3Ffc3JQbWxmSFJEVTNqdTRvMEVuZVJQcnhWMGJ2bDVrdzBEbXpwZnY4Vk4zZFV3VFBkSU1TS29UY2doRG8yMUF1bFZQZkdyYzZqRlN6NHUyRUhfRWNNaXBnZw?oc=5,2025-12-25 05:39:11,neutral,0.4878675937652588
ONGC.NS,Google News,NCB Busts Hashish Oil Trafficking Network in Andhra Pradesh - Devdiscourse,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbEl5UnpxVnZQTGNqNG9VRV9lVENWR3QzODM0N0kzU1JoWUFGSy1zT0ZqWkFSTmd1TGh1Qlk0UnZFQXlTTEN5T3QtZWs1Tk1mRFRPcHRQWUR3cWJtRklUYVMzck9aUUw5TGVKanA1UFJ5RjVpWkxIV2V2UklreHJGbTNpSzl4bHdWY2U1OUFpcFU3aHFrU3pjNTh1NVNtdTRfY0kzR0xETXpMODBpc1lUSm5NdFHSAboBQVVfeXFMTUQ3RVowYzZvYmJQaWgtd1M5bTAta1pyTHA2QlozT2FtWVNheC1JLThLZk5FYmJ6bmZ5VG1hd2o4bVk4SHlGMUswbExCbXNxSi1XYk05VWNQTWhqdFVDMGNTS0hySGF6V0N1TnlzeTh1TDRtSXMxNURlUUhkaHYyY1hWYUQtWUlST2o1d2dQbEJZZDZWdWg1SUFzVlAtMFlmRm1PeS0xSXNaM1hBUmpmZWNSM1RqUE94UmJn?oc=5,2025-12-25 06:21:45,negative,0.8444229960441589
PIDILITIND.NS,Google News,Pidilite Industries Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSlhUbTNaZWxLdDNUYWNxQkxfb3lDVnNxdko0VXNLZkNsNV9uWGZqWHVfc2FUT0xnQ2pvOWNWZFJ6c3hiNGZYc1dSYlVsa0M4WndnZ0FYeU5DeWtKQVhhWEx5alRiVWZMUU1lOXUxdnhJcXZ0bDNJTEhmS2kyWHAzT2l5RVVMa3JZMmFXVl8zb0RPNHozeGpTLVVTUTFqUVNj?oc=5,2025-12-25 07:48:15,neutral,0.9362561702728271
PIDILITIND.NS,Google News,Pidilite Industry : Fevicol ka Jod - Earnings Miss Alerts & Minimal Capital Investment - Bollywood Helpline,https://news.google.com/rss/articles/CBMieEFVX3lxTE43bmlYRjBvcV9JRERkUXIwd2VGVVkxbTFpakJ2eWkweFpweFY2RXh4NEs5NEhHMXUyT2IxZmR5c2JpbzB4S2xFblJ2MmJnTlBnNFYzUGRxZHdOR3lpM0xDWDhGdmZocFVCajI0YVlETE9BRFNHVG5peg?oc=5,2025-12-24 19:20:40,neutral,0.9291320443153381
PIDILITIND.NS,Google News,Pidilite Industries Sees Notable Surge in Derivatives Open Interest Amid Narrow Trading Range - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMW5pMVRsLS1UR3dYbTJYWVdtZENNWHZweG01LVF6dDJocng3Szl6c2szdlI2ZlVhVkxRY3F0WkQ0MDRSUk5vXzFMM3JIVVlmU2YxczVjZW84OE9JMzFiWXcxbDRkWFcwajZPcW81ZXNEbTBnVXg2Q0VSalRlYnNGMlFFU1FEbXhsYzlsaW0tUGpGT2FZRzJQTXVsY0ZLS29OLW9nLXl5YjJtcHVQSFBIR2E3LXl1dW9RaUgwMS1ON1FRZHNnWS1KWUtvdlRtbHJxLXc?oc=5,2025-12-24 09:00:24,positive,0.9554244875907898
POWERGRID.NS,Google News,Power Grid Corporation of India Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPM1JvTkg5aThZYlFpaFllbUpBdEJ5VXN4eXNZdlpHR0ZNZHhyNlcxR3VYaVhJQmJ1bHhSN05BV09ZUThkaEFyeTI3M0E0Yk1mVno1NXlnZ3JDWlMtZDd3cWtkSm00eXl5X3Y1R0hZc3BrNjFaWVEyUjViTnBhbTVQNW1xcTRrbndJQTA2YmlsaEFDVnR6alVNbUZ6MkJIWUdlOE44ZzlsYk9mTmZWRHJvLXZYNDFaeTVleFZUWlRZNGhFOEJJZXZYYzdDZ04yTjhXNVZF?oc=5,2025-12-24 09:43:41,positive,0.946349561214447
POWERGRID.NS,Google News,Power Grid Share Price Highlights: Power Grid Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYkR6YnlwT0ZZSWtfb2dYWnJfVURDcnVlOHRkTTZCUVZ2WDlTNGpyQ0VsSWFrM1N6LUVJQnBuVTRKUGZlVFJqZmplaW1ETVlWNmhVZ1Q3NURwbTV1U05odXJMOXdTdmNodTRWN0ZIT1lhVUZMNTJKcU1GV21ubTg4Zkx1V0o5ZFRXWE1hWlduMFpqNmVWNHlGUU9XN05ha2lhelJ2cEo4NlpVczlFYWc2bFZKQXJQYVg3NFlKeXNWaVh2cmZIZHU4UHRlaGlHWmvSAdQBQVVfeXFMTlp5NWNIU1VHOVBreno3dUlsQ2hjbnRMaENjNjRWUkdGc01OLXBYZnJiZDdpTFNGOFQ2VnNyRkt4Wk1LdWxQVWd2SHpWUGlnRThXdUVzWVI0OXhGU2xoY1ZnbTRTUFk4bWN0OHZ6V1BsNDYxYllzVFl4Q09yc3prdHhRN2pyd2g0ZW9ZeXo1WXhoclhXMUVSLTE3RURIN2hhSmU3QjE4bVF6Z3E0U3ZYVy04VHgtcEN5SkNvejVYQnZOM245Mmc5VEZOUkltczNZdjBwdG0?oc=5,2025-12-24 13:03:02,neutral,0.939206063747406
POWERGRID.NS,Google News,Published on: 2025-12-24 10:15:14 - Bollywood Helpline,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWndETUo0ZjFUMzRCeFRpUlFQSEpsQTRobS1mcFVpQ05KdjJRSjFvTWxUTTF2eDR6dU1UQzdzYkpHelJLTGVWbHI5NGtONGtIX0Mza2JMdjk1eGd1MEpvYTJ4WGQzQnRKS3VZbU1uaEFJbF91V1BZUlpBdlFCcjRBSlF0NU9BS0Y4d3BJaWdkb2cxU2l5VVZ0TzV1SV9fcmhLWDJudlhXdHRuSE54cWliMU1BRVk?oc=5,2025-12-24 13:27:09,neutral,0.9412668943405151
RELIANCE.NS,Google News,Reliance Industries Sees High-Value Trading Amid Sector-Aligned Performance - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRW9CZTJ1ZFlQd3NLYnktcUNZZFVtM2E2UVNLaE9QSWZKNVVYbHZJNGxSUS1uRk05VUVmNmY1ZnkyekV1T18wOHNwWHNCMm1fdzJTdjdBdU9ITGE3Qi1mbjNZall4UmZXVjlULUJiaFJlVDFNUXQ5dllBN2VOd0FxM05qbVZIRndja0tUaWRsWEY1c2RfNk5NZ2dsV3Y3Y2ZTUENlMGdIX1lRMGVnTlZSREJqdnR6RlR2WWtMVDYzb0pJNjdQZWNfYg?oc=5,2025-12-24 08:40:33,positive,0.9011921882629395
RELIANCE.NS,Google News,Reliance Industries resumes Russian oil imports to feed Jamnagar refinery| Business News - Hindustan Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxONnYxOXNGQVBJb21ael9Dd3FZbjY0ZWxhd0o5VUg1UUM5TTFnelhnUTVRcXJvQkZpb0JoQzFWclBJS0tOVENUX3VGWDgzOHVBS2tYc2NZUko1Mm1MR0VEQTBCTUEzeWtXbFBudzVwZTJJb3MweEUtQjRhNUpJS29wVmZNZWtsQmtteGN5cktHTTN5SHBnVHZPZjZZV2RKbTVpcjcxeF85VG9TRlhhajU2aUdQZkdGeUhUZmR5a1RtQS1ENnJsLWdNa3k1VzlSWVk?oc=5,2025-12-25 05:19:26,neutral,0.8673450350761414
RELIANCE.NS,Google News,"Market Highlights: Sensex settles 116 pts lower, Nifty below 26,150; RIL, ICICI Bank top drags - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZXpfRWh5SlhELUVGbEJJcUE4WkJ3QUJld2d0bXJSSElzZmRORzMya3RLblIxdWc2MUJ3c3VqbWlIRF91YmFpUWNxdGdibU1kX3BNNTJ1TmRHaURPYTNhUmV2SXdyUmRlUzVWSlhWUjJJWjdmSklYWjZkSnNKbklybWlkWFZCc21vS2lWQjJVYm9WNzJMZlF2bTlKQzMxbTN4U1hxaVhXRVEzRUdTOGduV1k3d1dqbEl0WkJmUGxBd05HckdhMDhzak5UVjhKMEU4dlotZnBUOTHSAd4BQVVfeXFMT2tYUG9Vc0hjVm5MWFR4ZFl5bXNvdWxQcS1GTWgwMktvSVlHRUJDOUJqNlA1Z1VUSExsYUxlQXFsZHNvajhzeXJfS1V3U2pTSURZdWc1NXRiYzBiMEo5YTNuNWNYb0ZOSndxQTJIQV8xdWtMbkMtTVg3TXA4RFdaWkl5M1JpSzZEMG9VZlh3Q3dvd19DV190bENOdnNhNFpuWTJ3ZTluNWNJQWlWVkJqTkhrRnhaNGdSUXZ3b0NoZWtMMXJtRnpVd2ZCeTNXajhIeTBITVhQS2V0dDFickF3?oc=5,2025-12-24 14:40:43,negative,0.9470168352127075
RELIANCE.NS,Google News,"Reliance Industries Share Price & Stock Outlook (Dec 25, 2025): Russian Oil Headlines, Jio IPO Watch, and Analyst Targets Above ₹1,700 - ts2.tech",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUVdUR21OZDRndGJxZmZGRXRRTXI2WHV2Q2lweHBfc3pPeFpFM2xaUHZ0bm9qalNLMmlGdG90SFlaelVZeFhqbXdMb2pjT1VKYkltd290ZWM2RDQza1NoU0lYY0Z6ODBsMnRUNkxucWM3NWd1OTFIcUNndFlWNTJaME9fV1lEZ0NDWXozME1MUktBMllzN016bklIM3ZEdzhrMjdBMVFfb29zekJTNUdpVjNBVkJVcW1SMzJoMmNoU21HazZ6aHVmQWd1YXpXbkw5NDdaR0xBd3FPQ09jeWViQUo5OUFyODE1eXc?oc=5,2025-12-25 07:10:57,positive,0.7941921949386597
RELIANCE.NS,Google News,Reliance Industries Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaU96Ry1aNWlhOUZwblNjUXlKZU5PenM0T05KT2FNTnFfQUd4MWhXakJDMHhHQWVybThDWGNZenhTeEllQUN3NzNnTnYzUVlta2FZeHNqOGUtS2tiazQ3WW5zRVZnN09LWGJ5d0otMXUtMmdXcnJEVFhRT1hxbVZleERaenJCMUpMRkktS2M0RHVMaEk0dExUY2MwckpWcmFLVmR4YmNZUmlZMUtsMVN3cEFzcWs3eFF0bEdNbWFZRnp6WHlmMHN1SHdFSnVsdw?oc=5,2025-12-24 08:40:28,neutral,0.4990295469760895
SBILIFE.NS,Google News,SBI Life Insurance Company Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNEVKckJvdndEWEthQm4xajNXVXZZT3JZSnp2SUxucHItRDBzSXNvQkpSSk5PQ3paVHZhekNQa0tsVTQ3bko3dm9EU0EtM09nbkRWY1lYWHU5anl0cmIwSTc2RWQ3NmR0WUUyMTB1RERYUVAzRml2LUxpQUtfMGZhQ1VkcC1jcXE5TDQtYXBkNlZEOURkWllWLVA0c0NDTVJ2aWtDUEJOZF9obWdReFI1QkctX3l1alVDcTBNS0g5c0RPd1FBUFhzYkJDbzhVVnRTa0FGSmpR?oc=5,2025-12-24 09:46:54,positive,0.9516429305076599
SBILIFE.NS,Google News,These 5 Nifty 50 giants delivered over 40% returns in 2025 so far: Do you own any? - financialexpress.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMkJFNTNfSkZWTTNyWU9YWXdZNzhqM0gxYnl1SGt2RUFTR1E4Mm8xVkZDOHpoOGpEc0NaSE5ydW5CVVRZSWdmWDU1WGpQZHVTUGlydkNlUmlQcjBWT0NUWjU5cGcxNE84M25Qa3VsN3Q4Q2hPRjd1MHpISER1dl9hTWRtVDFsQWc4NEdIVW9fbFI4SlNIeEJLeFdxQTV4emNCMDY2eVphWkFFcWlCY044Ty1EV3JySWhTYk90MDBoamF4QdIByAFBVV95cUxPOXd3a2xhdXJqdzBQSVphRHFfSl81S1VsTHFmNmxTRHd1U0NWQk1HTHplejJ6LWJ4ZkljbnFBMVZ1OWFPWml3dUNlZHBaQ1NxdGdiS0ZQOG8xbFRjZ1NXOGExWnkyalphWU1YZ3BHSXEtbGtFQW50dURnUVZqVDByTVFHTnBBYWxwZVJBLWFzei1teElZQkRacUw4NXROOGlQbC1ETkRuU19WWGViWGg1aU1NYVAzYjV2ZGdfRF9ieGZUX2RWdTM1Qw?oc=5,2025-12-25 04:32:39,neutral,0.928846538066864
SBILIFE.NS,Google News,SBI Life Insurance Company Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOM2hTWDk1N1FjNkU4dnUtZi1vdkJ1NmVVR1J5dkpWaElZWVNEd3RCN1UzWVdnNF9ocEZRdWVNWkthRGl6c0hXWFlEM1FYRmNGWnRGNlI2LWlQb0JKaVpERVh5SXVjWjZuT3JVZXl6aTdfMDl2Y2RtRkxDT292UC1rT0lDYU1IMThLLXRUS3lvTENfczltLXRtUW5sVnpJVmtyTHg0NWMwYkRJWFpmQWFRNHpaX3FHYVJqMHN0ZGdfWGZRQ3lhZE1xVjdJNA?oc=5,2025-12-24 08:40:46,positive,0.9516429305076599
SBIN.NS,Google News,Bank holiday today: Are banks open or closed on December 25 for Christmas? All you need to know - livemint.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOU2pmRTduUDMyTVUtSzNaVFBYd08wV1dDUExvQlhVX1RUUEgyNUlMM0YxQ3g1RFJHUFFTYjlHNzh3bi1MN1FaYWtKRHJ2UXdRYnh1MTZGREFMM3JBSHNTbEdEaVR2akdlZThaclVsX3hUT0gzMjFCRnFjRndQQTdMT2lScG0zNlVZcFViTW1YWHdiZ05mekZVenBFLU5ScUlfREg1aERvRzE3M1ZSSlduOFhzRWZTM2l4dmRRLUd6d3NWV1VEMkJyVWhpaUxndXR0TkFNZ3RFNExCOEdXQnNHd3BYc09FU2RQNzZiOGpyaTlrY19ncHZPNk9KMmdrSW04ZW5jclB1QWTSAY4CQVVfeXFMTW81cl91dDNwXzJwOTNIaDF1NUc2TVpOWFJOTExLS0tnOGt6UmRONkZ4VXB6aDU5SHdaUEFRRUs1SkV0TkVNbUdIclpPN3dKT1llMjJrTzhCLUFKRDBMNkZtck9nVFgxR0U5eS05V2lPRFRiZkk5TGFrWkFnR1NwbkFKcFI4NFMzOEZuN0U5NzJQbHFtVHVjMDZRSjNLaUZVV19fM2hFQUZkV1hqT083TFFNenR5N3dMRDNpWmFpQURxQjY4S0lGUHd2NHA5cmVYYndMdndNT3o0V2hOTm9OT0pIdDZDcjBuUGZENjdaRnBzNVVCOEJYRjBqRGQ0VG52c0thLWtjdlNpRThjZ05R?oc=5,2025-12-25 02:08:24,neutral,0.8944551944732666
