symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,Germany Increases Imports of Kazakh Oil Amid Shift Away from Russian Supplies - The Times Of Central Asia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRzFoMEp2WHg0NUZiOWlWZGxicG1Xb01hMnNLSGZlbkg1OUM2c01xMElKQWpRVDU4RFBXbHJTUVNsWFRxSTRnZWM4dUIyQmxVdHlGTGVfSTVHd3doQndNRGtSUDRmbFlLdHJtLXZTY2Rka3JxWm41VjBvYktYS3kwT01zMTdOX3VsVU5JVHVIS2JVTXliMUctMGJmOThkeUU?oc=5,2025-11-05 13:41:23,positive,0.9046396017074585
ONGC.NS,Google News,Oil Tanker Storage Surges as Russia and Iran Face U.S. Sanctions - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeFU3WUNVTk5CSDlCR09MT3RsSUdoMlRIS0R2NWFoSFpYaFZxQ2hLYUtnMkQ2RTVQN3Q5VjBZMVJmcHJUbXJETVF2QkNKZ3dZQ0VYb2gzeDNob09YU2FwbldsOWhNSE5mbGZEZlNwOUo1NEFnbWRwdFJMeE5UUTlfV3VSaV9kcEhxNXl0T3JzMXQ4OGxXS1M4c2tlM1dwWWNYbWVGOUFBU1FUMnU3bEo3ZHJkalVHVHVZWUHSAb8BQVVfeXFMUE16Wi1fMXpnSmlfUTI4VEFid2ZDYlp6dkhPaDZvVnAyMlVmYWh2UW9rNjJxdjFaaEZmbERFRVl6RlJmTUVTYmNidkVpcFFkT2xCTGFEZnZqY0pOYmo0UHdjdmdYN1JLZHZ6Y1o1LV9jU2lYc3gyTkNoNjdUa0U4c2U0RzEzWk1tajlqUGQxWHhnaEFsZ2I4NDV3cVJteXpqU2JJUkhmNUxWanhjb0hsVkFYX0pmZHo3aTFFSTNETTA?oc=5,2025-11-05 12:00:00,negative,0.5817667841911316
ONGC.NS,Google News,Oil Falls for 2nd Session - TradingView,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOTNGQTVtOFJfamdiajZtWmVaVlg4c2FRUXJnUi1Yd1V4MUpQVWRjcXNDdVV6UGFBdWFCekxNallpQjlyOXV0OVphTHFEb1lPd0FKeXh1UmRNTnR3Y1dUM0JJX0JZOWQxVW14Q3VjeEQ4N1RXaFo2aWxIeGtHMklsd0lB?oc=5,2025-11-05 15:08:40,negative,0.8830782771110535
ONGC.NS,Google News,"Is this the end of Russian oil for Reliance? Sanctions, tech ties forcing rethink, says report - Business Today",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQLXp4SjM2dHhfeGJaV0lKU2s4aWpUNEtKVmYtbVhFV1lfWXpuallIVU1Ic2NKUmZfTU1tUW9hN2wwM2c2Z0ZXMHgzTDFhMHd0NGxveHgyODV5clpCWndHZmtrYklzS2VHT1VvU0JROF9vTHk0WXRxZG81bE5KaktwRE15STlHbmFzRW5lR2x4bmxZU0o0dXFjOUdSSF9YNWdBOElnXzN0N0pQVFhha2NrWVVCemJRbGV1NFFNV0N0Snp1UE56N3BMVXpJak9kZi0zSFZQWEJIY05aSHluWHlESDNzNEp6eEZFemRCRnZJcjVsMUnSAfgBQVVfeXFMTmNXbEsySDhNeFVtbDlya01sVFlIUTdmbjZCbTBNWEU3TzlYanoyU05ZTkZaMEpQSVpscXdRQ21mRk1jNjZYRUd0NkFvbjFXOFNLQXFIUEhXcV82LWFLbHVlY1JtZEw3N0RwdUJEY0J4elNEUVhpNE5meUg1NXpRTHAyX0cwMmdPN1hhMEF3U01jYTgwTmM1WW0zS3RSMnBVMlpCOFhWZUItX19xNFFPMkcyWUhpRnFlRktpLTJ0OUpLR3NfQWlIVWdZUWs1VUFHVWF6TGZJUjRyeGtxWHZyc3kzZGNUbTZvQmZqMkRqcF9ESmVXWWRwWUI?oc=5,2025-11-05 03:24:49,neutral,0.8461456298828125
ONGC.NS,Google News,"Turkish fuel supplier raises diesel prices, citing Russia sanctions, document shows - ET EnergyWorld",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbkkwY0JUOEtHbHFXOGdpN0xEakJwVEsyc240S0N4T2w0MnlLTDA1cGU4SEI2aHF5eTdfV21FQWpueVo1X1hkSjhRTXlSa1FJWURpMnpuRVdIWnlQSDExdWtldHk3ZlB0bWRTZWZsVTMzSldvOW1iSWJvbDRTbXFUYWw5Xzl0ZXpibnpram9fSkFZSnh6d0k5OEZhSTl2a3d2UDFBZ3ZqckUwVDFwNTI4S2FvUjlOS3B1dnROYjZ2N2U5a280Mkxnb9IBzgFBVV95cUxQSzFIdlI4eGlwODFBWjBiamx5U3pJQzJjbURtOUZYWDdJNDM1NnRQWXV0ZjE0ZVRMLVZ5c2pBWXJYeVVRY0ZjWjhNcmhtNzQ1RzhSZmkzc01uSEd6dGEwaWpiX1VPUGxpc3c1V3JmajQ4Tm5vV3B1Vmh3NThKbUI0ZkdvSE85c01ZQm1ZQnNkTVp2blZNc0MtVnFpN3BtWXA0V1d1UDZfbU1wa0VSb1gxS3pYenZqNDVlQlJlTzlSUWRiWnRzM1FILVVfdmVGdw?oc=5,2025-11-05 04:09:05,negative,0.8232377171516418
ONGC.NS,Google News,The Slow Death of Russian Oil - Foreign Affairs,https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mb0FqMEFYSVBmTGNaWFlEczJST3JRVjlReHJUenVWY2JTVllzbElLNlozVl90M2FZcjNLc0VZS056TjZMZG5HU1dMWEdqa19sd1pOU2tUR1VFaTNIQ1BjM3BWbjdyN0JuS3RHYg?oc=5,2025-11-05 05:00:00,neutral,0.8750686049461365
ONGC.NS,Google News,Berry posts Q3 loss due to oil and gas sales derivatives losses - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ185ckVsbl9BVjMwanZkeUtBSlhwbThpNW9IQ2lVLTlzNE05enVFelBKVkgzc0FWSktIVnhSTEFKUlFOWEhKSVJPM090V041VllTb1p5ZXVBTGtVQWFyQTlrdklmVkcyaTdZclNBeVBkU044SWlNaTZCdUVZYktYal9VM3RKSHhnclAtY2tZVlhWbnNrbHRsTDF1Wjl2ci1yNnJvUjVjazUxZ09zQmJEcjJpUU56UGctbkZQaVFBQ0ZFU1BrWGFGUWVYbERCZw?oc=5,2025-11-05 14:09:53,negative,0.9678023457527161
ONGC.NS,Google News,Oil News: Crude Futures Stall Below Moving Averages as Traders Eye EIA Inventory Data - FXEmpire,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS0d0QndjZmFKcVp5dlY2V1U4MF9hVzAyc3l2WGVUeF84Y1MyQlFFM2dQZndrRzZXZ1hCbG4yaGs3YUhSb2JVeENLZGxad0o5TkFLVWhDbFAtTFNYVHpWYWZGbktxV0VsQm5CdkNRVk12MC02eVVOUkc1enA1MjRFTUFoZEUwVVl4MU5VbmFlX3ZWNmRHQVNad2hZMF9oeThnTWJ6aG9fZ05CbEZqV2JnREx4dEstNk5NcUhIMFFwcEd1RDVmT3UyQVVZZ1otQTN5?oc=5,2025-11-05 12:10:00,negative,0.9632158279418945
ONGC.NS,Google News,Kazakhstan Boosts Oil Exports to Germany via Druzhba Pipeline - The Astana Times,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2Q3ZU5TcV8taW1EZ0hpcEREcVhMMkJkZVhyQTcxZTFxUVdxTVo1TERRNHJYbWFYdjVLZlpYelgwY2dtbFEyTDdBMDI4QUUwXzFLblpIamZFQmF0ckVFSDYxV2xqX25YVkpjLWFJYXBFaHBla1piWnZBejIxeEtyRmxYN0hucDdYZ05Ec21BREVDbzlFclJ6N2lB?oc=5,2025-11-05 11:01:34,positive,0.9400579333305359
ONGC.NS,Google News,Crude Oil: Risk-Off Move Weighs on the Market - Investing.com India,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZER1UmlGTGRIck91bWt2VXBIbVdyLTNrLU1ESkg0SEI3RmFlSlJvTzk4VndlLThkNlZkSDNaM09ETlJsS09OSmhYQkFnTm1Hck5sdXJjRHFYOWsyLUE1cTQ4MnZILXVUYWNKRW1IaEtzY0tXazRFWXE4QkhTSHFPRkF0QWFjNWRVZzZJWnIxRWs?oc=5,2025-11-05 06:58:09,negative,0.8019402623176575
ONGC.NS,Google News,"Angkor Resources Identifies Third Drill Prospect on Block VIII Oil & Gas License, Cambodia - Investing News Network",https://news.google.com/rss/articles/CBMitAFBVV95cUxOdzFEY3RhMWt3T1B6eDZkNXJwTE5PRnFzVXBCblBNbjBEbjkySl9sT0VlQzh6TTg2bk4wWGxuR05lZDNIUVMtS3FBbkV6dUc2RXlJWkE1M0M3R0tudU5ZYU9UbW9pakVSMHpKTC1ZR0lGMmhLOC1yR0FfeUZXNnBDRThWQUhkblNGdFFuS0JYN1M0dXBKY2psc29JWFJsWlpVRTVVeWFub0Q5V3Y3SVZzelUzeU8?oc=5,2025-11-05 14:52:07,neutral,0.8618625402450562
ONGC.NS,Google News,Oil Prices Drift Lower as Demand Weakness Weighs on Markets - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVVQ3ZklfX202OWltZnprSmpvZjJ5eVotOUxtNGEtRHA1TnVlekNlTnpzZEpCYk5hUnp5eHdBVWF4cWQ3SXB2ckJYcmVPMUpJZFF0S1ZrbHpEcU1PNGdtR195b2c5UXNCeDQ1dkRHVzlQV2VNYmEzQURYekhUcjlNLXF5aEdxX3dFdUFLdTBoMGJoRE9feFc3UDF5WlBzY3AxYVNENHRHNnhTWHk3blpibkx4MDU3d9IBuwFBVV95cUxQX2gtRHNyblp1TllkX0RsYm1adlhmaUZwc0dWR0dhRzJ2ZnFGWmUxbEppVUV4Z2FqSXJwazNxV1FqRk9ubHVjUEtVTWl2VzgyZEFVdy0tRUtvczBJX1dKLW56WlduN3VieHFwYkxQY2tBVVB6RzRFUWxEdUFCY0EyZjZ1LVd1eWNRSGNBTXRVRDZkekZEQ3hIYi1aVVRZc0xkRG9aVUV6V3ZQRGxOUE1KQUlVcTJFanZ1ZWxB?oc=5,2025-11-05 04:34:00,negative,0.8708887696266174
ONGC.NS,Google News,Pakistan Revives Offshore Exploration With 23 Oil Block Awards - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX2ZYRDhibThSQ1RJZE0tSlMtWnFRbVk2T1ZrZEJYSFRmSnQ5Sk5fSHRDZk9lYkQ3SkZKd09kTUxKel9VWGhIV293RnJHc0Q3UkRxVmRROWJTRkw0T1h2SXBCOVNUdVVWMG1QNWxuSUpOQS1EZmhScFBoaEppa1FMRS00R2pYYl9qWmE4WWZ6b0NJZkNKNkRuZ0NtN21qSTlfSWNPSlBJaHLSAa4BQVVfeXFMUGF2aGFuQWw1Z0ZNcVpzV2VRX2FmUFJTVnR4THlBS1IyZkpIdTd5SGVnV0NoQTdkVWlSVjMtTmpCNzhwWHh3aWc4cjBER3dvZ3lreG14X0h4UHFiVG0xRnhrN3dab1VvaVdLWWJRSGYzcm5nbjJUYmhlaTlRNDVjQUJSeDdmdlk4aFZwcVM2R2k0TVJjU3J0SE9QZTJiX0ZkM2wyeFNhTDE1T002NXF3?oc=5,2025-11-05 00:00:00,neutral,0.7479426860809326
ONGC.NS,Google News,"Unprecedented volume of oil stored on ships due to Western sanctions, Gunvor CEO says - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxNemJObnhZVDlUVE1NeU85Qmo0bklIS0NSay1hQ09hVGVNclNZbHNGVGRRU1FsWENXN2xtVkd0LWNmV0t6UXN2RnFWeEh3aFhWcTlCUmxramwtOWp6WkJsUktDVmFnakxyVGtuaC04Q2RGNHpKMzVJRERlbmhaREZCa1Q5MHBPU2lOaG9ud3VqUFJaUHlkai1wNDhpdVl1ZTZDTGtheVFlbmI3WW9iTDdWdEwxLUpKN0dxbmxXcTVLM2VKWW9TdGc?oc=5,2025-11-05 07:54:20,negative,0.9007412791252136
ONGC.NS,Google News,Equinor keeps Aker Solutions busy on inspection missions across over 15 oil & gas assets - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOR3JZSlFUUnVqdDA0YkM5eXduWFdlbDI5WjhHRXlORmZkeVBnUDR1dGN1bV9wQ2p0SVYtSmVWa1ZONTJxRnRrUUYtcmF5SW9tUVNqYlhSRzQwb3J0eDdQQ2Vkd2ZubXhrNUYyN2JNc2dfNVltdi1rdlBrOE50M0xBMzJQalZ4Wm1HLVdZWWFCYkZXZWNGdi04aXFuM0tmVDd0VkczOW5XbGh1em5KM1NIQXhZaUViMnhmc3VV?oc=5,2025-11-05 14:18:04,neutral,0.9194790720939636
ONGC.NS,Google News,UAE Oil Giant Leans on US Expertise for ‘Promising’ Shale Pivot - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZDhqSzExYXVaSXJMVE52XzlIVDVER0R1LW52bnI5YUtPV1dIUl9YZWJxN1E5ZE1EcWdudURiUjdVZ0ZFY1JIOG9jOHBNSl9tTFpRUFpoUk1zX192UjlOT3QyNjlzMDdhYWczc3puRzhzVFBxZXdNeHdGUHZ5dTdjNHBIMUJVUEwtODE4bWRpdkRGLTA0VER4Y1diTS1MYnlVdVZweHdGUkJLYk9xY0h5MGdn?oc=5,2025-11-05 10:33:07,positive,0.5686336159706116
ONGC.NS,Google News,Oil prices edge up as investors assess US fuel demand - Economies.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSDN5dWRVcVBoRzVqNDV6NDA4VERJRVlTQVBoVk1xSWcyeEJvQ2FfVjg0MGhidzVvaWNBbWw1bTF6MjdEOWJGSWw1bVVIN1QxSE04b0llRkhrS3V4LXBSR2NCMEFjR0wwOWlsQlJXcmxaZnkxdzZYcDlfWURuYUNFSU9TT2tQejNUSXRQSXU3LUY3RmJRekJGa0VVSnlNd210eFE3bDl1d1lXZw?oc=5,2025-11-05 13:09:00,positive,0.7017425894737244
ONGC.NS,Google News,Oil Traders See Muted Impact From Russia Sanctions - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPR1UtNlE1QTh5X3dMMUNzUVFCb1hKVXFQZGs3M2Q3RG1yaUI2N0JvN0x6eTVYeUcycUFRcVlpRFpCSWllaU9SZXgxQy1GUzJGdWxhTWc2ZjdpMllfZXpMYmEyVXJxVU5GTFZYcnpTckpQU0NKRHdlT3JlSU4tbU1CbkFDbmo1Z2tYWnpvZEdRS2M1NmZaeGtuOEY5VFlsMFI0ejFycFNnUW14d3lnVHFn?oc=5,2025-11-05 12:35:55,neutral,0.8901101350784302
ONGC.NS,Google News,India to cut direct Russian crude imports from December amid US sanctions - Telegraph India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNclVfU1drMGM4OFJlWWxaeVRLSUlaZVMybWQwRUU1LXRCWjI0STg0c1NqSnpjbVlCLWtYZmszZDRwYlR3Z3prVGRNVXNKelJ1dF9LdVVib0h2U3FiMXN2ZEVXRUtkMW40MEU2MjBOS0FqTmo1Q0pvclpTdkNiRXRVc2pNZ0JnR1daMjdJTlJZcGFlbVBGQlM4UUdjSFhYbC1iVU9DZGRkQ2JvM090QjBSUU51SjRaRWNsbTZfMXhWMkxrQU3SAcgBQVVfeXFMTlhmODJXbjk0cGRobmFuQ1BmUEZPU3VYZFhZUVNwQkxqNDdwY3N5SkhseHpYNjhmVk9WaVdBTnZPMk9haU51VjItdVZHNVh1N21GU2t2WmV4a3lBZkdrVWU0UXdYSDQ1R2tqcGhmU09jaldTOElfcFY3eUx2MFQzcXozZ2VXZ2tsYTZwd0NqZFNFRWNoc3BUc1NHalNlLVJHQ2c2Y256UjNRUmVxSjdtVFhZR0VxOTUxT1o1Y3dMaVNlZ0hVNTc1SHc?oc=5,2025-11-05 09:34:08,negative,0.9287219643592834
ONGC.NS,Google News,"[Latest] Digital Twin in Oil & Gas Market to Reach US$1,137.32 Million by 2033 | Astute Analytica - GlobeNewswire",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNR254S0N3aUxQdTNINkpFSEUzTWVvX19aSzFFTllTUEZJclRCaEhBM00xcWExYjBwOU9WRGhCLVAyeTc1akc3eGJ6bGw4R0RFdlhkWi1relhfUUtxd3U3SFo4ZTlhSWZIRHliODV5WXVMLXZLYTFhZXVXVVZsYllyMHZjWFNXX0FjYkxobXVGY2JmTHppWTc0bU5YTnJJQnZjRnRmZlJjX0xMWndkX3Bkd2xjbkVVNHRXRTVOanVXWF9jUzR0U2RKTWxWRkJsV191LU9sUnBoVmtWSDFBbGtvbVlWdFpDU1JBUmQycTdkaDg0Uk5PLXc?oc=5,2025-11-05 12:30:00,neutral,0.7832950949668884
ONGC.NS,Google News,Top 10: APAC Energy Companies - Energy Digital Magazine,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4SWR6clRfZlhhODgtSnhvb3FpaXRMT1dVLU1yU18zZzJWbzlhaUR2cXpndTdIUWxNNTh4VnNGOW9DTUk0b1hmUjJwZmJUY2hlYnd0amJEcDA5SkJuTE5fenlWOFdQMU1zOTFZLQ?oc=5,2025-11-05 08:56:20,neutral,0.916047990322113
ONGC.NS,Google News,Al Kaabi: Oil Demand to Remain Above 100M by 2040 - Bloomberg.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUUMwQlJlSUNqQXFHekV0bnljdS1GVkY3S3A1YWlpZEZaUjFaU1VLOGxCRmxMTTF1ZlFEM2owUDdLN1IwalJ0aEtIR0lTV3VXTEt5M1ZVRlpSTndtSTRNcU1LV0pQdnI1RlNHeGZ3WHhzWXJnZk9EYU5kT1FXcV9wdmVsRF9URjRvMGFFQzI4SmVQVHI3SE1VNUI2R3JtZmNmRGtfU1dn?oc=5,2025-11-05 07:58:00,neutral,0.8420119285583496
ONGC.NS,Google News,Honda Racing Corporation debuts racing-inspired consumer engine oil Formula R - Automotive Powertrain Technology International,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQbjc3aktjWmI1bElsX2xMWHh1RXE1SGdNWC1xQW9oRXYwTTd0V0JVY2xRZkNwamZDQnRUVC1QN2REM0V4ZzFOb0p1NXNGZGtVbXVvNVBSZ3liRGxVdHV0b2JOUmlBME5sWWp4MndId2dyM3g2QTBoRGtWLWpIdTFZZDlhVURKLVd2T3d3SDJoTjlucVpaOXpUV3c0WG1yNVktd2VKMTlCc29LbkNOR196bE5VNllNWFZRcWwwa3FqY1BCQU54TS00T0dMUFByNktRX1g2TFplUVJFV25XNzhWdVFMc2NwZW1iWWhpQ0h4Q1kzMmFyUVNF?oc=5,2025-11-05 10:37:59,neutral,0.9016534686088562
ONGC.NS,Google News,Natural Gas and Oil Forecast: Brent Hovers at $64 While OPEC Output Plans Cloud Outlook - FXEmpire,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaURMa0Mxakc4MkZyRUVocV8zOHNnUjZXSnR3X1k0SW9wYlVlVjFvR0Y4N2k3VXFsNGhXNDgxMl9JM0dfNW9uZEJjYzg1YVdtWnBpVFdHWENPWnFhYzJyMTdGVzBKRW5oY0daaFBkRS1nMlFPaUFVYkxmRlNoUTNxX08xZWdIcVF4Um9pSzNQcS04YzU1ZnFJMUx3cm4xY0s5M0tGeDB5OFJjaVhVUFBSMUctTVpWcUVqNkNpUWtnVlBTcHA0a1g4QnI4ZDlhN2t6MHc?oc=5,2025-11-05 06:51:00,neutral,0.6335499286651611
ONGC.NS,Google News,Crude Oil Prices Fall To Two-Week Low Amid Global Market Turmoil And Rising US Dollar - ABP Live English,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcGRCOFhJSkFob1VKajRmLXlZcFAwTldJV1lZUTktRnE5ZUkxTEQ1NlBxZjFSSWVHRW9zeUczcUZiSXlFYUNqZkttZTJLdHgxbXJNRnRNb0w0dlkzV1pxSWFWb1M1eUwzTktkQzBJenlrWm5JLTVTeWZkbEpjZktkbWZvS285WTkxY2MyLXlZVXpQdWFoeUtBdzhTd0JyZS14c25MbGFGMFjSAa4BQVVfeXFMTkJXamNKYjZSZllwcnZmNnoyZjFrdGJiRnc0M01VZEpUZDBrdnhnQ0lQbW0wYVdsODh6dlBucjY4R2dFd1JjTE9NZFRFZmdyNTJCa2FROWZISDFpZDk4NE03c3JJcy1BQUdwUVFodXlkbEloUDRpLWNFNkpNVFQ2U3dySDhQd2xhMEstZ01aOVgxQUJlTXdNcnM0ZlNCNzdXYk5EQXZqNVlYLTNCZ2FR?oc=5,2025-11-05 05:32:34,negative,0.9359180331230164
ONGC.NS,Google News,"Trade tension, oil pressure — but Donald Trump keeps dialing PM Modi: White House says trade team in 'ser - Times of India",https://news.google.com/rss/articles/CBMikgJBVV95cUxNd2tSZVVTN1dLV3picUEwSXdScUI5alpNV284Qm52TzZqQXU0dXZacGhSNE01RUpEVTZiN0ZkUUFJZVBuSi1aWWg1RkV3UUhDMlFVSUNuZzNkd2JQcE4wMTc3UFZSeHJpMUM5QzBIdnF5c0tPb3ZBa1F2SGFoSm0tY3IybENEbHdJNDhZY3lPdTZQa09BeWozOVphVUZ2SFpxYXVRbXdhSzBMQjRqb2hkdkgzcDY4X1RnT1pqYzFfYzZKVG52SDQzM3IyclRGTHoybVBQY0U3bVZOb0pReVlfTlp4VWRrYkY4WU5NeTB4ckJnZHJtVURTaE9sYlUxa0dVSHlteUIybWNSNUtDd0ZzZ0NB0gGXAkFVX3lxTFAxc0tfX2xZYW5kaXlhcDk5R1lhU3VFYW9zTldBWmVJdE1MQ0dQWldDdkZzTHdhdXZ2N085Z0ZoMU50WGxzTDB1RWhYbWstUE0yUkdtYW04dlp6dGJsY0N5MTlONW13UkR1OVhjR3l4Qi1EaDBfT3RYX2h2bnY0Nm5rbkNOM2Fla2ZvZ19JYlVqYTlCT3d2Y1B3VjJneVFjaldzcFlYWERHeWxLM2ZsM29KN0E1Y2U4MXQzLWE0emJrUXlvX0xuT2dYeWdFTDhKaDdGYU5qZlRxM0p5WVI3MGxTSkF1WVhubFh5Z1gyeXpTNE5jcGRIOWU5YjQ4OW9jd1poTjVXOVdUMjNQMGRDdURTTzM1WmYwRQ?oc=5,2025-11-04 21:36:00,neutral,0.8799219131469727
ONGC.NS,Google News,"From Construction Sites To Oil Rigs: How Mallcom Is Raising The Bar In Workwear: Rana Das, Mallcom India - Apparel Resources",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOelFQYVZRMXRwWnI0WkpYbFpkOVlGZ3EwRlVYX1lHdGNjRndnZ2tFSFdjWkF4emctMUZzbmF0OGpkREhVR1hsc2FLQi1YbENwNU9aTXRDX0JwbFNWVmJ5Z2lFeEstTlQyYnRWMUJFOGZZY1RUekZySjdrdHl6dlkyeF95UDFBbl9DRG1zaHRpcllEVTl4NVZ5WEJ4cEJSQUVJeG96MEhXdktxaHNSbFZXQjhfSTV6LTJfSGV3VEZBM3FiSWE0MW9yRzZkUHIwZ0NfSkhRaGtmeUs2VG5XdDdQSWFiMVJEU2VHOWpTd3RSWXo?oc=5,2025-11-05 13:33:08,neutral,0.8868695497512817
ONGC.NS,Google News,"White Oil Market Poised for Steady Growth, Projected to USD 3.16 billion by 2032 - Credence Research - Yahoo Finance",https://news.google.com/rss/articles/CBMiggFBVV95cUxQZ3BDS2lHQUVWRFdpbHpzaDRZbWxXemR4YVdpbGkybGc3VlVCMExKRFpaVU5jOUIybDZUSlVodTZLWWNDeE9tRUJhR1pBUkpiNXhkVDZHWlQwNE1PcGtfSE5xeTRXREdnZ1hpbjRtTUh0eEx1cFY0RFZfTzVaalZRSVlR?oc=5,2025-11-05 09:51:00,positive,0.6078053116798401
ONGC.NS,Google News,"'Kill Maduro, Seize Oil Fields, Destroy Military Bases': U.S. Weighs Three Options Against Venezuela - Times of India",https://news.google.com/rss/articles/CBMihgJBVV95cUxPN282VWlfMmlzNjMtbVJnYmlwUWgwRXRUUTFaWVQyazBPUkdFMlMtX0F4NDdORnczbnlGckt5SHNySmZCOXFJTzlQSVhWZ2ZaeFFLWXIxSXNkY2o5d1RhN3IxTVpIbE8tWklqR2xPSE1tQUdFTmhuUURPNFVYZ1ZnX3J6bGdGeS1ialhjUUtTc0IzOWxqZEdfa2ZNUVdFTWRfd3hMTVMySGFRVlJGUFE1czNERVd4Z1BndlN2QU1qcnZTdEMxc3BJN042dDBXcjRsb0phcTk4TWU0eERGUktxZkVQTlpIbWt1RkZmMXY3c0lMd2d0ajZySGRucU5kYjVVeVZLbXZn0gGLAkFVX3lxTE9EYlhwWXI3cHBJM2Z3UFlnNmxidnVmT1dzX01sS0RtQUZjMEItc1d2WTdNUjVoOVBYaHVhZHd5VG50enhWbENSbFpYQ19rQ1RjckVpcDZpTUNHenYwSnlfNFdRNVp4XzVjRFFLMXljYnF3TlFZbnJ3TTIyX3Nmd2pZUFRmZl9XcVg4cnlDaWY3dmpPdkROaTZ2bjRhTUZFVi1pM0l0WnhRaklhQmY3cm1IZThla1hVYkVZcUxCcm1XU2hvV0xMZVVTWWJuY1dnNjhOckpKTGRLLXFTdlpvTnYxTUp5Y21nTjFFQkV6bXU0ZHpQQW90aXdVMzN5eGJGdnBvdnVHZTEyYzMyYw?oc=5,2025-11-05 06:29:00,neutral,0.7822631001472473
ONGC.NS,Google News,Forecast update for Brent crude oil -05-11-2025 - Economies.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcThkaG9CYjNXVWs4SmNpT2VselpkSF9LMElIbDVkTFNVWHpfQnEwTTNhMUVDM3FoT0lYaGxmLXU1dEkxcjBNMjFJM0htVWRFSHpBNmRlc1liMHR5OUxyemVkOE9jSnRqZVpiUG9NZjdmdms0X2F3MVc3dktCWk9ydnJwWl9pT3RLUk1tY09XWHdtS1cyTXBGYzRRZ1dyTDN2MDROS3hldXQtSDdsQlBnZw?oc=5,2025-11-05 11:12:00,neutral,0.939989447593689
ONGC.NS,Google News,"Democracy, drugs or oil: Trump’s plot to overthrow Maduro - Firstpost",https://news.google.com/rss/articles/CBMiogFBVV95cUxNSERSR3VsUE9RNXB0TjdMS19XdWlZb1FaSzA5cU1IcnJnVWlpZnlyZjUxalp2bWVNdlZqVnVvdFdTaDRaUE5pUlUwTHFIdkN5cFpIT2JrakJyMG1PRVFKSnNadTBUSUNQTEJOOGE0LXRLb2VPek04dEt1VjFoOGwxb2haN2cxd2FzamEzR1pkVnc1U1Q1RTFQMlNuSFVLaGZMYVHSAacBQVVfeXFMTl9heHlGdEJaM3lTcm9jbXlmQU9TdmZWOHZ0N2RGSURBOS1wU3ktZXVqNmloanBCczJIbXgxR0VwU2pJSDBmcmU0dTZnNXJxaV83VGo3T0F5Um9ja3otc3BjT2lmN1FvTXVYdW5vYi1EWlJpNm5aZXE2Z3Q0bXpIZWF6Mld4VE1MTTVFWkJ4dmtJREQtd2Y4NnVZT3A4R1NBYS1XRVB3Y3M?oc=5,2025-11-05 08:23:29,neutral,0.9248688817024231
ONGC.NS,Google News,India to scale back direct Russian oil imports amid new US sanctions - Daijiworld,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBLYTlkaEJpNVZVRlRITkpMNGs0UnRzdnh5YnRISl9DRXZpV3BhU0hvbnFqY2c0T3RyMjNSVGVwbThYVk9uWUZqNHczeVdoczNjOUNhS0dENnhXQTVzT3NQTHJjcUc?oc=5,2025-11-05 10:44:08,negative,0.7263699769973755
