symbol,source,headline,link,published_at,sentiment,confidence
ICICIBANK.NS,Google News,"Stocks to Watch Today (December 02, 2025): Hero MotoCorp, NMDC, Bajaj Housing Finance, MOIL, ICICI Bank, Bharat Dynamics, Thyrocare Technologies and more - Zee Business",https://news.google.com/rss/articles/CBMimgJBVV95cUxOMU1wU2tNSHVFcGw2TFphbUY4d2cxaXBMRGJXSDBTUXpPQXFsSFRHRVBWZERSdVhwNkhVb0xqdklEeEdWQmNtYzBualhXOHJJZDFuemlUZFc4a01VVUg1UWRUY2d6cUhZcTRRelctZmRhQjN4anE2a0dpVEU0cFI0S0VpZTFVM0xDejByXzlKZ3EzTWJNX2NudlNBRWZDaGJpVE9kU0dIMzFnSmc3a1ViaGZLNVdUdkJUWGszcDhHOWlneGp5QWJKZnV4dGRYYi1XaFV2blV6R2ZPN0k0OWVfcGtoOHVFdmtyWFEyUWx6aXBzMXhEZGtPUzBtRUlyR0xIcVN0QkVVQkVWS0tSWmFkc2tWamdHS0FyVlE?oc=5,2025-12-02 02:47:18,neutral,0.9334197640419006
ICICIBANK.NS,Google News,ICICI Bank Gains RBI Approval for ICICI PFM Acquisition - TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdTczbi1NXzdXNU5fcURxY2hydTJKN3h6WWpBTFlMNFhldUdyekc3cHEwOUN2U0lncDg2N1p0eVhLM3BRMFU3Zm1ZWVRkei1DRnJEX2FDWkxYVG04UnMyR2VaZXE0Ykhodkg1U2d4RGRwTkg1Q19xVXhQX2Y4dXFWSVI1Q1AwaFhVQVpWVVpIeUxfTklkdGZNWExMLWMtbGJjV04tNjBJcjBDYms?oc=5,2025-12-01 21:33:54,positive,0.9055213928222656
SBIN.NS,Google News,Where will SBI share price be in the next three years? | Stock Market News - livemint.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNkRYei1CSTE0ZmRHMU0wUFpvRkhrV3pQTHJWUEJYZEx0SURtR0FzcUdDclA0cHZUQXNrQjF4dUFxNHdQN3BFN2g1T2RzZ0dwVTYzUjNPYzBxVUlUSVRpQ2VraUJHZ2N6THZvNWNFdHVac19DdlhFTzVELUJJRWtFeVZpOHVBY0dLQWFmOW0wSmVJZm5heFRFNnNYQlZRajB6UndyMGRpYlFBcEtwNWlSNXJwSmxUczJvdk1PcEhmU3ZkbVpSa0w3amVR0gHPAUFVX3lxTE42ZWs1dHprcXY5RjBZRHcyVXdEWXVjV09DTGZoTER3eEttc2RtZ2RhRnZBbE5sMmo4UDQyWHU1akNuYWtDSVJrbUlyTm9sNDQ1allRRTdtcjIwSDJTTVllUzQwdEppQXlGLTlzTWdlSjhLSjNZZVhnSWt5bzNxZEctWFZUcHlHazdoT2RhbVpkV05CdERxeGI5RGVBRVpMVjMwTnU2YWRVVXpPZnpacDVlRllIS3Z0bnliNTJfb1hrckcxbzRSRzJjeVRvd2pVNA?oc=5,2025-12-02 00:30:18,neutral,0.944930374622345
SBIN.NS,Google News,"SBI stock top pick in PSU banking space, driven by attractive valuations: Expert says - TradingView",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMk9Ta3BlNktxbHpoQTRibkhtTzgxcnZZZ3dUZWF3WndXT1dhQWtGZTlXcERIYXg2S250SlltTURWTTlWQ08tREEtM3hPVFpHTThSOHpfVk95ZlVTTHNTSWl0WTdneVFBN0tGUDUyVkp5dWFYUjA0TUxyNGVmeVI5cWo0SGJETlgzX1JVc1dYYndhb2ZWLXZWendlbjVaMk1zdVhGaFVfdkItTUdvR3R6b1gxckVCSUVUS2UwQmJWdmQ1NVBaWV9rRTVFVHplT1RnX0NZakVva19GY3ZqMlV3?oc=5,2025-12-02 08:48:47,positive,0.8303964138031006
SBIN.NS,Google News,"Nomura sees re-rating potential in Indian Banks; Axis, ICICI, SBI top picks - Business Standard",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQRVA5OGlraTVVSW9Peld4UWxobk9kWUhzajFzTmVUMUtsdmV0ZnM2SlRIS25lS2RXZlBmT2RYLWdmNkw3Mk5OTGxWUkRhWGZIMENfdGo2blZWSTFJSm1jWUVNankzeXdXSzN5YV9fMnAzSXZ2aGg2ZjA1T3c5dkRyX3plZnhBM1ZFVGNXMUhVd2FwZTJ1LW9waGxwNmhOeU42QWtvQ3l4RjR2d3ZVN25QR0psOWNlMmZWc3BsN3NNYnkwRTVaOWltM2ZVTEpWTDRDZHhlY3ZXMzA5b1JqZkZkY19YOEE3Z1lLeTVKZHg3VjVOa3NPdjEtTVhJclNTLWRWcjhZT0tEY2FaM03SAZACQVVfeXFMTlJRWm1yc3lGcHB6MkJKbFBZeW1fUzVsdEdnYVNBQXctaTAzalJHVF9lVHZMdlRKM0NYZUZDLW9wdmpQN1FzaXN4c1k1RkdrQlpYVFhuOVM4ZDFrdDZna25GMnYzeXpreEJRZkJNeXBJbVp5ek9fV05XMjZBYThXdG9XSlAycDBZY0dwVEJOWU1QYkRvbHBQemJ5bmkzX2tJOWh6UXdzSHE3eTA2SWIwSWwwSGFIeVJjdmhiTEtXbGoyRHJVOGxUT1E2SmVKZ2c1UElQSDV6VEdUTEVLT1ljVDNVc0ZaSVNlWGtfZm54WUc5bHBkYWNjQUthYlVQX19ldkllMDc1Z0U3TGo4ZW9xU0k?oc=5,2025-12-02 03:00:16,positive,0.7507601976394653
SBIN.NS,Google News,"State Bank of India (SBI) Share Price Today, 2 December 2025: Near Record Highs as Brokerages See 2026 Upside - ts2.tech",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTkw5X2JrVlJKaF9oZmhPU3ZOZno3LWtkaWNJZ1VwSHB6ekdWVEFTcVotWVU5MHd0c2FFMF9QY3NzNThWRml3VFpCSHhRQmlkcUh0d3N4ZktvVDVKbG1XZXUzZkFQQWpacmFUd3BST1Y2SnQ0ZkZfTXFhT0cxazkyc1JobE1YUFlFZWNyWV9mVEZxNm5TUTVlTnV5WVVHcjhPZHRtLXkwUU0wYk50dVV4V2M4STR0eXpkZ3l6aEhsSnJ2T21s?oc=5,2025-12-02 06:55:12,positive,0.8328692317008972
SBIN.NS,Google News,SBI Shares Surge as Analysts Anticipate Robust Credit Cycle; Will the Stock Maintain Its Momentum in 2026? - Observer Voice,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaWVNaVQ5RkJ3N09iY1lkaUluOGtrWHdDal9tcGpydnM1QnV5OFhwMkt0NDR4aHRJUlVOTlltWkxxeWpDTjJCXzZ1NlMwdGZrSE5YZUFURWJKQ1BvRFRnSjVQaXVPUG1jbDZrSG5WcnNpbXl3dUV4c2pFVWVlSWstNDVSZGJlbWI3SlM5VHVjdXVNanhuQmJHWkJMLU5VQ3ZIX3o5MUZ6VTZxZHJpdWdCbmhyWFF4Q2xncnZRMkxweDhyYmZTQTNicS0xUzYzc3RmNWs2bg?oc=5,2025-12-02 02:32:00,positive,0.9411726593971252
SBIN.NS,Google News,SBI Share Price Highlights: SBI Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ2hUb3VVMzY1YnhyOVhJZV9oYjdETVRzZV9MXy1RX1ltcldxRmZkcE5SS2szLUdtZEMxQnU5ZThydm54LVJrNHd2ZmZDcnZxQ3lEWGl4bHFOY01xUzJvdVEya3I3YTF1NDBBVE1aS043c0Z1UXU0OExCcEwxNTRkUUpWUzQydXVnYXR2Yzl2UERCLXdjeEZ4T2ZzdDgwZlFoT1F6bWRhSXF3aExad0JjdWZTcVNWbUJ5RFlzOVZoemdwWUFxRlHSAcsBQVVfeXFMTTBtbzRBV2hXeDBwcnI3TDFfRzY3bEVpS09BLWhtdVk5WGZJRDR1dHhnSkdNYXQxRmlBeXBzNWM1Wld6RXlPUmlNbzlBbEtjN1gtMUVjVk44Y095UzN0Q0pDcW5VX0pOY1lBb29HR1R1OVlWZVk1eGlXRTdFY0NSMml5LThQaHZZSDItdGZBNnJ3d2FjNnZPU3NobUV1cHhYd0FhTnBIb3hwVW12SFJZY1VtZXhYQ1BSRVR2MkdjNmZxTlVlN1FKN0NhWEE?oc=5,2025-12-01 13:02:28,neutral,0.9370057582855225
SBIN.NS,Google News,Meesho faces investor protest over anchor allotment to SBI Funds - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeUlPLTlPY0xoVGxtZDFiMUhXN19YSlhRSEVGRGFqTy1qS0JKUlBNdzZTeFFZNmh0TW9sVkEzNXRwWFhDSGt3cGtad2pMcTJvendUMTd3MkcyN0pBb3RzcE1qblQ0b1dEYlhOOTI5aHNCekV3OE9DWlh0TFRzU0toMnpEbUphbkJJd09PNGFRcnBzbTV4d2lyWU43ZWx4QklxcWNxZnZ6eDFqelh1VVQtVHhnZERkVS14WFhYbnotRGhsYXI2dWZwbno1LXoxdHYzMUdEbtIB2gFBVV95cUxPeUQtVzJFV0RlNWY1Vi1GYTVOb1N1LXZwei1lbWlLUk5jbDlwU2xqVURxOFN3bnNwUTZyWHdkV0Z1T2RzVk9PU3EwNFd6UVdKS0RscGgzTHhEdDd2bXBGbHgxZmVrMXliNjRIRWZDZ0FzVlMzNXd3cU5jb3lOWllleXk1cVh4UHI5OGhhQTc0YUdzaVJuN2NNNWVjYzFqMjl6MXFFU1NaYWNHQ29SaTJvZmhUVnVpZWNJTHh6RnVkdzZqRlhUTGRjT0FSSUhxOWxKekpDRmNFLVdJUQ?oc=5,2025-12-02 10:26:48,negative,0.889969527721405
SBIN.NS,Google News,"Union Bank of India Share Price Today: PSU Lender Near 52‑Week High on Heavy Volumes, Analyst Targets and RBI Penalties in Focus - ts2.tech",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOc2MyYmEzZi1BV0pGbl9pXzN5ZDJvcHEtZVZzbzc4UG53OHpMNkhBeUJjVS00VjhGbnhWRTY2X3dlb01KcWV5enZuRHJZakp2Rlg2R25WNG42bXBaTlFzVUV5TVAzRVMzQkZwa3dDY01ELVlHdWFMS1BOTzg2aS1qR3Jxd3dkVDV4RnFJZ0FQckFZc2dCQXM4WmI2STF1ZFBObzh6dzI2T0J5dzBWZ1lXQTBWTHhuOXo3R1dXeWpaOGZzUzl5VkYwREs2NGtwV3VPOUtYbjBfT05uc3JfZ2d6cWZCSG9YM21ENzBB?oc=5,2025-12-02 07:00:16,negative,0.7023826241493225
SBIN.NS,Google News,"HDFC Bank Share Price Today, 2 December 2025: Profit-Taking Hits Heavyweight Stock, but Analysts Still See Double-Digit Upside - ts2.tech",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWXl1MjV5akl6aXZQMlhVS21xSUN3V0FMTWpISWZuSEJOTE1CZFFtZmhSUmZKUUNGenN0dkw0WWs2QUVFRmoyeHpNSnZvaTNrWk5XV0Y2XzBINC1VeW5URGstRWpWX1NBZVdsWUl1V0tfcXVmR2pBVUNINFZQZEZ5b3dhVkh0eExZbVhXZ3ppX1F2VXdDVE1HX2ROeFdHMXBZVlV5ZG1rbnl3RWRaQmNOd3g1dmUtNEN2Y3lvX0Z2QW1aZzU5U01KU1pvQmRHRVYyNGNjRGphcVRjaUti?oc=5,2025-12-02 06:50:08,positive,0.6165030002593994
KOTAKBANK.NS,Google News,Kotak Mahindra Bank Sees Robust Trading Activity Amid Narrow Price Range - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcUhwbm95aURmcmdfQnpuQ3Utei1qdVhmWUl4elN2VFRMd2xvSHZaMllTbG1ickNsajZvX2tSZ21xMXVIR0JDd1JZTDJEbjlRSDJNekxOaUlGci1xQ0Fxb0FzRGgxUFI0aHNHWW9uZGtqQkF0WVVLNnlzOHd1bDFMTGhLZmhoQ2Vxb0tlekljTi1XWExtclNmbDhSZXJYYk9iQUdvSXNLRVo5cktnZlJoVTJtMmtBUjh2bXZpTmpaNnd3cXZLUnpnX0ZqOA?oc=5,2025-12-02 08:43:36,positive,0.9475977420806885
KOTAKBANK.NS,Google News,Kotak Mahindra Bank Announces Stock Split on 40th Foundation Day - Passionate In Marketing,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQmNHcENPNk5SSzZxVng0bVViVDdrT0lRNDFTUTdDQUhHRzhFdDItYk1QdlJmWnAyb1VneThzUDU3VVJaMFlfTmx1XzNJdHI3U21sdDhDUUdtb2hOVDVPbTN5cTBnT05OaDYwZlk5OWZPMDlxUTYyX2d1bGpPNEhURzVPTGt4b1M5emtja2syRk00c1hfSkRjQzg5RnRlYXl4ei02aEdKVHU?oc=5,2025-12-02 05:16:36,neutral,0.7533683776855469
KOTAKBANK.NS,Google News,The ‘house’ always wins: 2 stocks that profit from every IPO (even the flops) - financialexpress.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQktlTGRwTTJFS0xHN21uVm9FSVNIS1dHaEhYRElXTGxLZnNSTHo5c2g1X2F6OXJSRmduV2hld0I5U2M0VG5tTVVMdkpXS1owWVRBektITU5OY3dxUGRoYTdGUTFrUzd5VDhKd0gyVi10NENTR1g4QWRJOFRPNE9vQjJoY0FwV3FCcGpJWU5JQm9xMGFBblkyZkJfSlF0by0xcFNqMlBLSUVqclRvTWFTWWxYVW5zMTFVV01MMmRiYlBsdDBaSVRuSjdLSnBzS1dLcVHSAdgBQVVfeXFMTjB6QVBSRWJ5aHJoWE03X3ZpOFZIZlZ3WXFpQjV2ek9CVGt6b2w1VGRjSEhXNnZQWEp0cHI5RnlVbF8zOVZmV1E3S3Q1Vk9LY3ZmcE9EeDkzX3poOFJrTGpjZjk4ZGVkaG8tcEctdXc5YkVabnpkX190b0ctb1oxRWtaNlRBbnpxblJrck1jS3ViWmhfOGFGV0hNWW83RUN2dVNTMzVTdVFhOTFmQ3QwWnNoRUwtWlhCOGc3cEZwUlp6SkJEWUpHbUNydm9ma1hsMEhiQm5uOHhu?oc=5,2025-12-02 00:00:00,neutral,0.9291847348213196
AXISBANK.NS,Google News,Axis Bank Sees High-Value Trading Amidst Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObXhiSHJjUmtNTlkwN3B2WVJldzY3LWNkeEZtOVBqdFE2OXFQUkowZ01XLURkbUVXMEhRSEVvRjlTaDBnb1ZRNnVzbk5yVno2MmVNeVBTbzYxQXJSVGZWVkxOVjZPSUFuR0VCNU9WbVNLLTl2cnNfOHJBRlhrSFNhZW9pbFhqajFVdUVXWHE1RVNlNUJxVHBZaFk4X0RmRF91UEdpZ2dFQWhMYmF0RnBnN3JwS29hY3B3aGxV?oc=5,2025-12-02 09:41:45,neutral,0.6159985661506653
AXISBANK.NS,Google News,Axis Bank Share Price Live Updates: Axis Bank's 1-Month Return Analysis - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeTE3YldQX1g4NXJJSkJRVzMyMC1adjUwNVVrOXZlM09oSU5FNGV6N2l5LWFLM3lmY1kyWlBhSUpENTZBYXRFbFQ0OGpZU29GbHVPRThoVzhVZ1hGNEJNcV9ZZlMwMS1XeGdhYnU4UExFUnhUNmxLOGkyX09JNnpISWd1MkREN3gtczQxQl9KVzJ4b1poWm5YZ2haaTF2d1U5WWhlall0RHpIQk9zYVBFUnZ6c3ZuNThLeWpsaDVqRndvR3PSAcgBQVVfeXFMT1pQYzNieXY2ZnFEOGFONTBITlpyZHp2SEdTbGZPamFnbVdWRmp4a0VCdWdnREZ2NWpsRy1IZXhYRHQycWhXbVB2SjByM1pMZjJfUHJ2aC1GQjlQN1UzRzJ4OWpya0M3WnJfbzZsWHZPU2Z5R3YyeXVWNkJKWHVnUmoyQjN0LVRCWURPWGVYdHNPeVk4X0VsektlSEJlNVZyOHI2WWxhUjBWRUNwODFYQUU2VlFCSG8tUkVtMHV3cTBCR0N1cUFJLUk?oc=5,2025-12-02 03:16:37,neutral,0.9276031255722046
AXISBANK.NS,Google News,"Sensex tanks nearly 504 pts, Nifty slips to 26,032 on selling in bank stocks, Reliance - Deccan Herald",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQalllYnZsc1VmWlZqVUZwbUpFYng3SURqeVlLMkpvZ1FqNzVpVUdJRWE3S0I5T0I3enRlRnRnVDFFZEdXOWRUUlhtY2tXM2lEZmFRc3hEWHJoVTBiWkpUd3ZzMUVvUzlteGc5TVBNWloxM0NEZlllWUtEMDIySGs5ejhDa0hoV0J2Tmpud0NqSHRYQUhteFFoTHpMZ1VlR3NnQ3J5LVBkbTV6eVQ1TjBwNE1qRWRLNGVudWhkMUo3MlFweE1lNm1CNzVfWklGZm95WmlZ?oc=5,2025-12-02 10:51:42,negative,0.9491856098175049
AXISBANK.NS,Google News,Axis Bank Share Price Today: Nomura Turns Overweight as CRO Change and NCD Issue Shape 2026 Outlook - ts2.tech,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZm1DMlk4aHhjaDNkSVhzNEJLMUxzRl9yLUU2UE9JSnFIMGN5N2tUM0pYRGtJOTVxQkVjcVExQzZOSkRMZGttc0NUeVFiUURHSkFsb0RaZ0NQX2pTRmwyRG5STWhvY0czYW5PWk1RSEhicllGRDZmZWYtVW9JUUt2a3R2V0dxMWdZYTFHMW9HZHU0bFd2bmRkUWtiaXNOQThENWJEWlV0VFZ6aFBSMkJxWk5JZllXeEF3RzhB?oc=5,2025-12-02 07:53:56,negative,0.9123640656471252
AXISBANK.NS,Google News,"Closing Bell: Nifty below 26,100, Sensex down 400 pts as rupee, banks take a beating - Moneycontrol",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUWtPRFd3dzZ3WU5VNkJfUXYyVDctTHZWczVOUGJPYkJZdWVZc1pXTlhvV2JyRWhVNlE1VjcwYTM5Rk81LTU2azhDSXZtRk42ODBDVzhDNDJKTjJfQkRHOW5Eeklkb3VVeXdoU1prT1FUTnFEMExXWDhTVFJURmM4SWlabTdCVnoxaDV2d3FiSmcySEFlNUh5cVF3NklYRUhzalRQSVRHcWppbHdDV0J2LVpVcnZZTDVCZDd3MGx6T0NOS1N6dUFuUDVwY0pEWHpGeGlVVlRZa2VKekkyNWtHUG9ZYmVGS2diQU5LQdIB8gFBVV95cUxNYmFFelJzY0Z1TzRMN1liYmQ3WWxuYmlaNHlUWG5UeUhDOWp0a3dvOG9IMFMzUGdDQmRENkRWa0RQUmZad0o2YVJWdkVxcnB6SHlPSU9SSlpneVc3a1RkRHZlaXl5VFFqRUt3bVpicGlpQ05CQnZ6OVpFWkY5YUsxM2p3OGYxUTc1NkR3d1NBUHhIQ0RCUnktb2dqWW5oUE5IdXdXTEk5eG00YXFzV3NtUllXdWNxc2xoOFppOGxVR29lLWxlWFUxWnJtTDRXb25xTG9tNGFYUmVjTjNaUVBjNUgxS3kzaUlaOHctdjhqemNxQQ?oc=5,2025-12-02 10:43:29,negative,0.9266387820243835
BANKBARODA.NS,Google News,Bank Of Baroda Stock Hits All-Time High at Rs.299.35 - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU1FWZi1TZnRNenpDOS1PeWNSR2M4SWlZX3dnUi02OGx4Z3ctTHhpQlI4ZmRCMGlJandGVmRULVJNb3R5Zzl4dzJLSnlXREV5bXhrMnZnbzVmVm92VnZ1ZndPZmxkMTEtbzAyTldfUW1DUDE3UUl1N1hqRjY3cF9jeE83bjhsWGdQdTRpZXZzMDdzTm5NQmVOb1NLOXgtUGVQa0I4Ykg4NmJCaEVjYjNjZHdVY1FYWXp4MHNKZ3VHUQ?oc=5,2025-12-02 04:37:46,positive,0.4790729582309723
BANKBARODA.NS,Google News,"Bank of Baroda hits all-time high, rallies 28% in 3 months; here's why - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWmFibjZtSXRDTmdvdlhiMW5kUUlGWGQ5V0xLR1B6UkRyS1dibWZfcDJtNVA2M0VLZG96YmdnUUR1ZEMtcU5oVmxtQzdYWUhROS1ORzluM2JYbjA4aUFieW83SGR4bVJ6VEJZME1JVEdIcWlWV2JkZXNhcnEwaXZUVU5IYVV5dWpGdGZlQzBMb3lVYmduZTFveFZvRnBodUpHSzZ1dlRmNkZGTlRoR2pYSkVNZkNITHZlc29qRjY2eE92S1Q4dEh1M0pJN1FWbWdtZWtWSEMtNDlWcWJjZ0JtVGhxNm5rUXPSAewBQVVfeXFMTV9tajNxdkI5cTFQLTB3dG5QMXBvaW54Z2I5MS1XNEZuelFGSkRjS092Z3BCNXlUVGk1cWhmVFlEeS1EX3BfU3lnUFBYbDE1eGZoQzhyanQ3WGs0d2NzeUlIQjhVaXRsYjlaLUFkQVRISmlLMnRvem5XS09CelJUQ3dYakE3a0tpYkh1RkU2UkY3Z2tFMnZ0bGNfT2ctVjRPcTI4WU81Nm1oRnY3R25zalY4dHRmQnowRlFXeXBnZnBHYkVvSWRyTGJ0NTBxR3hybTQwNEdrM0ZqX2pKRUJIV0xFTndxVFhQRlgtdTk?oc=5,2025-12-02 04:54:28,positive,0.5097994804382324
BANKBARODA.NS,Google News,"Market Trading Guide: Buy Paytm, Bank of Baroda and 2 more stocks on Tuesday for up to 13% gains - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNb0hxMHNkT1B5eVhoc2RsYWUzVmZzZmJLYWtYbWw1dDU5RjdaSksta0JnVTJ3MkZnZEhadFZyWUh1RExOLVNZZy1jNVNLTW5oSnZpd3psY0J3NUdvRm5DNlhKRXJ6M3VackZkMGJOdkxpRkZ2VmZ2SEZMX3FvOUZ2TFdpSTlOa01UMWk1ZGFDaEJWNjl3eGJScHZBNEY5Mmh5eE1vaUw0d2ZEWVQ5ckVkTUlnU0hHQTJvakZ2Mkw4cWk0SHZ0NVplQ3QtU3Y2VlI2b3JJQlcwc21nVzViMWV0WEw5bGo0ZFQzOC1ZWV9YMnRFYTdwSnh5UQ?oc=5,2025-12-01 15:29:19,neutral,0.5451845526695251
BANKBARODA.NS,Google News,"Bank of Baroda Share Price Near Record High: Q2 FY26 Results, Analyst Targets and 2025–2026 Outlook - ts2.tech",https://news.google.com/rss/articles/CBMiugFBVV95cUxQMGVOeUdyWlRpN2pYYTNtV09Lb0dkN3ZldGJiSkd5WHNZMG44M1VEVmNPVTJVRzR0enljRVJnM19Lb0I2Mk80RHNuVjNIMkx4ZEJoenpwN3V0d01rNkVJbkpGckRFbWNIcS0xMW1KaFNsWmpzbENMWDhYeXAtNXVTTjJNNGdjenlsU0p1UE1JUXJ1QkxMM3R2bmxwUkZBTkMyUzk1VmpTcjNaRjVqbTBxQS11WEtfZFNqeFE?oc=5,2025-12-02 07:36:05,neutral,0.5092910528182983
BANKBARODA.NS,Google News,Bank Of Baroda Hits New 52-Week High of Rs.303.9 Marking Significant Milestone - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZWJLUk1CMWtIX0g4UTZ0UVpJV3U3YXp4T2ZFNXNpQThMS0lGakFHcUszS2tybUNpWFV4UUdZS3hBZkozRlhxWllNWkVYZXJRZ1NLWVotc2pMUFNyeHdaUW1IY2RjRVM3WjZaVnV0U2dGaWFmUXJhN080a2ZGa2EzNXYtWE5aVVdsMWpZMVd3QW9yQnU1ZzMxOEtqRzBSWDhWWVJnbkgyUEVCbmdIQWRMMU9XSVFabWZOaFE?oc=5,2025-12-02 05:36:45,positive,0.9057168364524841
BANKBARODA.NS,Google News,"Bank of Baroda spurts 1.61%, up for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdnhrZHgtT3JQTXMzdGxwTzlDOFpfRURFYVFiX0dGYjY2dmV4SmNGZ192RHNNVTJsRm1nQ3JXMWgzdHJ6UXhPRHZmcmIxMjlPSW96enJRWWpsTEJITE0wM2FuaTZpeE1Kel8zUDVCLUtPRHZjbGtmZmhjNnZ2NG8xSkhPRlJ3a1BWWFNWOUFWbFdBNVZZMUVTQm5NVzYxOGtxRzY5RlZjOEc2alBDZ2tEU2FXYW9jR25QOTg4WmFqYmFuOXk2dk5KTWZNY09BMUdQWGFQedIB2gFBVV95cUxQRmNGSUpTbThxb3IxaGMtZTZqbWx3LUlGZG1oVHVoU0ZNT1pFWlVqNU9OMlZCekhGWE84NkJHSnlEaFVqaW0yQTlhVDVaeW9jQ2JrbDFYVE1yV3c3aWhQSDk3S3c0d1E3LVNkekM5dEdWX3psMHdyWFNxQnRkU0dSWFJ3SVVGVzVwTEVOUEQ0bzVWbGhsUXBzWDBWWkhxa1hJRXM4TThRcEc0TUdVR2pyZkRzQmJsRTdBTmRFVHlURE9Zc0IwQkktTzZhdVd6aUR5OWJYekF2bkhtQQ?oc=5,2025-12-02 07:35:00,positive,0.9380921721458435
BANKBARODA.NS,Google News,"Bank Of Baroda, Mahindra & Mahindra among 9 stocks that hit 52-week highs & gained up to 14% in a month - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxONXhuM0tEanU0X2p0THUzSzUyOElwS21aZWJlMlJoUzVybGprOEtyY1JidGRKYmw5QU91aUpEYklsYzVRSGdEVWcwR0d6czhJSUJkcEZUMmR0UTMxaWNTdjlfRlh6U3J2ZXBJRHNmQVZESl9OYkd4VkxRTlZjcXIxNEl5SmdDOXFiU2xlTkdJS1BWNHlNb2xSMHkyVF9mNmxGMVN6MWRZNWJfUUt6RV9ETkh5d1pnSGhjSC15djhDZGlsbHp1QXlzaFd2Vmxlb1hOT1JiZWpfd1BuT3FKbnV1dnR4c2JQeFRuMnBOV0k5NFlMUzE0UWxiMkkxc0xObGpUd1BDazB5SWIyLTZ0bHplYWZxVVJvQWtX?oc=5,2025-12-01 13:43:22,positive,0.926809549331665
BANKBARODA.NS,Google News,Bank Of Baroda Sees Robust Trading Activity Amid Rising Investor Interest - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbkxKV19tU29HVkt5UEtuSkNuam9rVEtydlFobVp0QkJTejRHaEYzQzZjZ2k1YWNvdTVURnlRbk0zaFYycFg4X24zUTVBNTVSOUxoRUNPZWFUY012RUdzSkx0YnhSVkQ1aGQxclA0OTE0OFE1SV9GOVp5eHlPaUtOWGVvbDVDQ3ZZNzRnaExLU2hhaW4yQmt1WDhvTEUxcVRaTmdHeGtCcHc2V1d4V0RzREVoRW40TkcxM1RfbDllQm9TaFNMcEtr?oc=5,2025-12-02 05:36:44,positive,0.9505346417427063
BANKBARODA.NS,Google News,Bank Of Baroda Sees Heavy Put Option Activity Amidst Bullish Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPR3NVSVVNMVVxVlpfcDVoZkpaYkh4akt3WW00ekJIdVAyZGFqdFZKQV9HMzdSUUxXZ1hndXl6NlE1RmVkczdXendteElpUm1DWVo4MV9LaHMyWGVjRlhIeHpscDlvMDhMaURtY0NEa0hudkJiNEZ0T0VVcU9PMEstNEZtWXp1ODN2UDhQR01lMmJuOUhYVnBfdWdVVVNFS0dtZlpJWVBlaWZnUl8zUGNIVzhDWllKSGs4YkhsYkowX0JVbUQxS2VDZlZOcw?oc=5,2025-12-02 05:36:44,positive,0.5878140330314636
FEDERALBNK.NS,Google News,"Federal Bank Stock Hits All-Time High at Rs.259.8, Marking a Significant Milestone - Markets Mojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxObm1jSUhnMzllT0Q0c0lVamllWEtZR3hpZ1AydjRoUjcwUDRJRlFOQnRTMU0yLXlWOXJnTkFUTEQ1TGtsbmRNbWgwQzktRzZjeXlXS2lvSGlpam42aXI3WnRkbWNxQkVtcDdVVkhpaE1iNTlEOUVINEVqOUwtLTd2c2tfcVJ4Uy1zd2hrQnVBQ3dUVnhKOVI4bmp2YzA5Tk1oYkZONjVsME5vdVNJbklTRVdiSzQ1TDhjUUJ1dWxNWU95emIxUkU5ZDVlT0hDM3V0d0Vj?oc=5,2025-12-02 04:29:41,positive,0.7989707589149475
